,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
81,81,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:52,3.0685522265643144,26.005,62.915,0.0351,101.325,2020-10-20 16:52:00,324.0,3.1146580000000004,3.0685522265643144,yes
82,82,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:56,3.066863285159313,25.8675,63.01,0.0351,101.325,2020-10-20 16:56:00,328.0,3.0615669999999997,3.066863285159313,yes
83,83,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:00,3.065185116161947,25.895,62.8775,0.0351,101.325,2020-10-20 17:00:00,332.0,3.04387,3.065185116161947,yes
84,84,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:04,3.063506422207801,25.79,63.165,0.0351,101.325,2020-10-20 17:04:00,336.0,2.9907790000000003,3.063506422207801,yes
85,85,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:08,3.061816000750216,25.8525,63.225,0.0351,101.325,2020-10-20 17:08:00,340.0,3.026173,3.061816000750216,yes
86,86,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:12,3.060103723967337,25.795,63.355,0.0351,101.325,2020-10-20 17:12:00,344.0,3.04387,3.060103723967337,yes
87,87,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:16,3.058360528339105,25.81,63.295,0.0351,101.325,2020-10-20 17:16:00,348.0,3.0615669999999997,3.058360528339105,yes
88,88,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:20,3.0565807774523543,25.855,63.19,0.0351,101.325,2020-10-20 17:20:00,352.0,3.026173,3.0565807774523543,yes
89,89,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:24,3.0547594619041916,25.89,63.2075,0.0351,101.325,2020-10-20 17:24:00,356.0,3.026173,3.0547594619041916,yes
90,90,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:28,3.052893101009663,25.8975,63.325,0.0351,101.325,2020-10-20 17:28:00,360.0,3.096961,3.052893101009663,yes
91,91,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:32,3.0509811048052304,25.8425,63.36,0.0351,101.325,2020-10-20 17:32:00,364.0,3.0615669999999997,3.0509811048052304,yes
92,92,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:36,3.0490230934195566,25.81,63.5525,0.0351,101.325,2020-10-20 17:36:00,368.0,3.079264,3.0490230934195566,yes
93,93,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:40,3.04702086514666,25.9075,63.065,0.0351,101.325,2020-10-20 17:40:00,372.0,3.079264,3.04702086514666,yes
94,94,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:44,3.044976786164673,25.8625,63.11,0.0351,101.325,2020-10-20 17:44:00,376.0,3.04387,3.044976786164673,yes
95,95,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:48,3.0428920700351303,25.735,63.5725,0.0351,101.325,2020-10-20 17:48:00,380.0,2.973082,3.0428920700351303,yes
96,96,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:52,3.0407700391633328,25.8075,63.465,0.0351,101.325,2020-10-20 17:52:00,384.0,3.079264,3.0407700391633328,yes
97,97,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:56,3.0386144274382234,25.7425,63.5275,0.0351,101.325,2020-10-20 17:56:00,388.0,3.04387,3.0386144274382234,yes
98,98,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:00,3.036426761387381,25.745,63.42,0.0351,101.325,2020-10-20 18:00:00,392.0,3.096961,3.036426761387381,yes
99,99,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:04,3.0342063479974684,25.83,63.2825,0.0351,101.325,2020-10-20 18:04:00,396.0,3.0615669999999997,3.0342063479974684,yes
100,100,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:08,3.031954493627449,25.8325,63.2025,0.0351,101.325,2020-10-20 18:08:00,400.0,3.0615669999999997,3.031954493627449,yes
101,101,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:12,3.0296716971527906,25.8325,63.2725,0.0351,101.325,2020-10-20 18:12:00,404.0,3.04387,3.0296716971527906,yes
102,102,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:16,3.027357217840503,25.8975,63.17,0.0351,101.325,2020-10-20 18:16:00,408.0,3.026173,3.027357217840503,yes
103,103,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:20,3.0250128625476362,25.84,63.2325,0.0351,101.325,2020-10-20 18:20:00,412.0,3.008476,3.0250128625476362,yes
104,104,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:24,3.022640939171774,25.8825,63.14,0.0351,101.325,2020-10-20 18:24:00,416.0,3.026173,3.022640939171774,yes
105,105,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:28,3.0202453962992757,25.7825,63.4875,0.0351,101.325,2020-10-20 18:28:00,420.0,3.1146580000000004,3.0202453962992757,yes
106,106,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:32,3.0178286450492178,25.7975,63.19,0.0351,101.325,2020-10-20 18:32:00,424.0,3.026173,3.0178286450492178,yes
107,107,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:36,3.0153903999546783,25.8225,63.325,0.0351,101.325,2020-10-20 18:36:00,428.0,2.9907790000000003,3.0153903999546783,yes
108,108,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:40,3.0129309040665224,25.765,63.44,0.0351,101.325,2020-10-20 18:40:00,432.0,3.008476,3.0129309040665224,yes
109,109,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:44,3.0104499456963603,25.8575,63.33,0.0351,101.325,2020-10-20 18:44:00,436.0,3.04387,3.0104499456963603,yes
110,110,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:48,3.007948346549295,25.8325,63.3525,0.0351,101.325,2020-10-20 18:48:00,440.0,3.1146580000000004,3.007948346549295,yes
111,111,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:52,3.005427058940971,25.905,63.2925,0.0351,101.325,2020-10-20 18:52:00,444.0,3.008476,3.005427058940971,yes
112,112,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:56,3.002891064300342,25.9225,63.1375,0.0351,101.325,2020-10-20 18:56:00,448.0,2.9907790000000003,3.002891064300342,yes
113,113,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:00,3.0003458383887414,25.7925,63.4975,0.0351,101.325,2020-10-20 19:00:00,452.0,3.008476,3.0003458383887414,yes
114,114,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:04,2.9977939464064947,25.77,63.52,0.0351,101.325,2020-10-20 19:04:00,456.0,3.026173,2.9977939464064947,yes
115,115,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:08,2.9952376422938745,25.9225,62.9,0.0351,101.325,2020-10-20 19:08:00,460.0,3.008476,2.9952376422938745,yes
116,116,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:12,2.9926787421846877,25.7925,63.4075,0.0351,101.325,2020-10-20 19:12:00,464.0,3.008476,2.9926787421846877,yes
117,117,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:16,2.9901192452760865,25.77,63.4775,0.0351,101.325,2020-10-20 19:16:00,468.0,2.9907790000000003,2.9901192452760865,yes
118,118,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:20,2.9875608692611126,25.8025,63.2775,0.0351,101.325,2020-10-20 19:20:00,472.0,2.973082,2.9875608692611126,yes
119,119,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:24,2.9850071529517606,25.81,63.045,0.0351,101.325,2020-10-20 19:24:00,476.0,2.9553849999999997,2.9850071529517606,yes
120,120,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:28,2.982464825842408,25.7875,63.1875,0.0351,101.325,2020-10-20 19:28:00,480.0,2.973082,2.982464825842408,yes
121,121,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:32,2.9799447334085514,25.8075,63.25,0.0351,101.325,2020-10-20 19:32:00,484.0,2.973082,2.9799447334085514,yes
122,122,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:36,2.9774593483317506,25.8375,63.225,0.0351,101.325,2020-10-20 19:36:00,488.00000000000006,2.9553849999999997,2.9774593483317506,yes
123,123,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:40,2.975019675267938,25.915,63.175,0.0351,101.325,2020-10-20 19:40:00,492.00000000000006,2.937688,2.975019675267938,yes
124,124,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:44,2.9726346540039876,25.92,63.0025,0.0351,101.325,2020-10-20 19:44:00,496.00000000000006,2.9907790000000003,2.9726346540039876,yes
125,125,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:48,2.9703116791426005,25.9175,63.15,0.0351,101.325,2020-10-20 19:48:00,500.00000000000006,2.937688,2.9703116791426005,yes
126,126,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:52,2.9680555498458765,25.85,63.5125,0.0351,101.325,2020-10-20 19:52:00,504.00000000000006,2.9553849999999997,2.9680555498458765,yes
127,127,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:56,2.965871155654987,25.86,63.2775,0.0351,101.325,2020-10-20 19:56:00,508.00000000000006,2.973082,2.965871155654987,yes
128,128,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:00,2.96376049748391,25.8025,63.3525,0.0351,101.325,2020-10-20 20:00:00,512.0000000000001,2.9199919999999997,2.96376049748391,yes
129,129,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:04,2.96172249276327,25.8925,62.69,0.0351,101.325,2020-10-20 20:04:00,516.0000000000001,2.973082,2.96172249276327,yes
130,130,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:08,2.959755111717417,25.9025,62.8875,0.0351,101.325,2020-10-20 20:08:00,520.0000000000001,2.9553849999999997,2.959755111717417,yes
131,131,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:12,2.9578548020285154,25.8675,63.0075,0.0351,101.325,2020-10-20 20:12:00,524.0000000000001,2.937688,2.9578548020285154,yes
132,132,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:16,2.956019213634924,25.8825,63.2925,0.0351,101.325,2020-10-20 20:16:00,528.0000000000001,2.9553849999999997,2.956019213634924,yes
133,133,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:20,2.954247887073408,25.8375,63.425,0.0351,101.325,2020-10-20 20:20:00,532.0000000000001,2.902295,2.954247887073408,yes
134,134,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:24,2.952537971897059,25.8725,63.0775,0.0351,101.325,2020-10-20 20:24:00,536.0000000000001,2.937688,2.952537971897059,yes
135,135,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:28,2.95088262486543,25.845,63.2775,0.0351,101.325,2020-10-20 20:28:00,540.0000000000001,2.9199919999999997,2.95088262486543,yes
