,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
31,31,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:32,3.1637889857049957,25.8775,63.2325,0.0351,101.325,2020-10-20 13:32:00,124.00000000000001,3.150051,3.180893972098062,yes
32,32,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:36,3.1620427223441294,25.97,63.11,0.0351,101.325,2020-10-20 13:36:00,128.00000000000003,3.167748,3.178105714184248,yes
33,33,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:40,3.1602979795220536,25.99,62.9225,0.0351,101.325,2020-10-20 13:40:00,132.00000000000003,3.150051,3.1753160869413724,yes
34,34,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:44,3.158554758987899,25.9475,63.1225,0.0351,101.325,2020-10-20 13:44:00,136.00000000000003,3.167748,3.17252779660194,yes
35,35,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:48,3.1568130625657203,25.9075,63.04,0.0351,101.325,2020-10-20 13:48:00,140.0,3.150051,3.169746151382643,yes
36,36,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:52,3.1550728919810256,25.93,62.8475,0.0351,101.325,2020-10-20 13:52:00,144.0,3.185445,3.1669803354470174,yes
37,37,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:56,3.153334248891675,25.83,63.1225,0.0351,101.325,2020-10-20 13:56:00,148.0,3.150051,3.164244241791849,yes
38,38,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:00,3.151597134540985,25.91,62.81,0.0351,101.325,2020-10-20 14:00:00,152.0,3.132355,3.1615534883651604,yes
39,39,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:04,3.1498615501428557,25.9475,62.62,0.0351,101.325,2020-10-20 14:04:00,156.0,3.150051,3.158993329736344,yes
40,40,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:08,3.1481274971524376,25.9625,62.895,0.0351,101.325,2020-10-20 14:08:00,160.0,3.150051,3.1564578267333596,yes
41,41,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:12,3.146394977039087,25.875,63.1075,0.0351,101.325,2020-10-20 14:12:00,164.0,3.220839,3.1539505180607996,yes
42,42,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:16,3.144663991033205,25.9075,63.06,0.0351,101.325,2020-10-20 14:16:00,168.0,3.167748,3.151474873130271,yes
43,43,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:20,3.142934539573141,25.95,62.945,0.0351,101.325,2020-10-20 14:20:00,172.0,3.220839,3.149034433850616,yes
44,44,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:24,3.141206622389209,25.98,62.565,0.0351,101.325,2020-10-20 14:24:00,176.0,3.132355,3.146632679626369,yes
45,45,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:28,3.1394802384459486,25.8775,63.155,0.0351,101.325,2020-10-20 14:28:00,180.0,3.167748,3.1442719169709763,yes
46,46,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:32,3.137755386490624,25.91,62.8275,0.0351,101.325,2020-10-20 14:32:00,184.0,3.2031419999999997,3.1419528140172943,yes
47,47,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:36,3.136032064670816,25.8125,63.2025,0.0351,101.325,2020-10-20 14:36:00,188.0,3.150051,3.1396733523764033,yes
48,48,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:40,3.134310270247713,25.93,62.84,0.0351,101.325,2020-10-20 14:40:00,192.0,3.185445,3.137427094344576,yes
49,49,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:44,3.1325899998628928,25.9325,62.8525,0.0351,101.325,2020-10-20 14:44:00,196.0,3.132355,3.1352055026248182,yes
50,50,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:48,3.130871249399715,25.8725,63.0075,0.0351,101.325,2020-10-20 14:48:00,200.0,3.132355,3.133000560361599,yes
51,51,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:52,3.1291540144493424,25.97,62.7775,0.0351,101.325,2020-10-20 14:52:00,204.0,3.150051,3.130805256674565,yes
52,52,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:56,3.127438290360472,25.92,62.7875,0.0351,101.325,2020-10-20 14:56:00,208.0,3.1146580000000004,3.128612549348724,yes
53,53,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:00,3.125724072079225,25.9675,62.6575,0.0351,101.325,2020-10-20 15:00:00,212.0,3.132355,3.126416776545015,yes
54,54,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:04,3.124011354466008,25.865,62.7225,0.0351,101.325,2020-10-20 15:04:00,216.0,3.1146580000000004,3.124215106486889,yes
55,55,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:08,3.122300132193466,25.7225,66.2225,0.0351,101.325,2020-10-20 15:08:00,220.0,3.079264,3.122007267715508,yes
56,56,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:12,3.120590399989046,26.195,52.7075,0.0351,101.325,2020-10-20 15:12:00,224.0,3.150051,3.1197945505318616,yes
57,57,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:16,3.118882152848866,25.6675,63.5325,0.0351,101.325,2020-10-20 15:16:00,228.0,3.1146580000000004,3.117580526614111,yes
58,58,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:20,3.117175385355749,25.94,63.2175,0.0351,101.325,2020-10-20 15:20:00,232.0,3.0615669999999997,3.115366494105919,yes
59,59,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:24,3.115470092013846,25.9425,63.0475,0.0351,101.325,2020-10-20 15:24:00,236.0,3.04387,3.113151045383607,yes
60,60,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:28,3.113766267890286,25.965,63.05,0.0351,101.325,2020-10-20 15:28:00,240.0,3.167748,3.1109346485078926,yes
61,61,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:32,3.112063908492538,25.95,63.01,0.0351,101.325,2020-10-20 15:32:00,244.00000000000003,3.04387,3.108720023860327,yes
62,62,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:36,3.110363008885721,26.045,62.8675,0.0351,101.325,2020-10-20 15:36:00,248.00000000000003,3.096961,3.106510269655695,yes
63,63,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:40,3.1086635644654543,25.8975,63.0825,0.0351,101.325,2020-10-20 15:40:00,252.00000000000003,3.167748,3.1043080577166147,yes
64,64,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:44,3.1069655706348276,25.9325,63.015,0.0351,101.325,2020-10-20 15:44:00,256.00000000000006,3.096961,3.102115207893199,yes
65,65,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:48,3.105269022097667,25.925,63.005,0.0351,101.325,2020-10-20 15:48:00,260.00000000000006,3.096961,3.099933065348097,yes
66,66,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:52,3.103573913370563,25.8925,62.9325,0.0351,101.325,2020-10-20 15:52:00,264.00000000000006,3.0615669999999997,3.0977634540451993,yes
67,67,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:56,3.101880239031311,25.8775,62.9425,0.0351,101.325,2020-10-20 15:56:00,268.00000000000006,3.079264,3.095608126308945,yes
68,68,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:00,3.1001879940435066,25.9375,62.905,0.0351,101.325,2020-10-20 16:00:00,272.00000000000006,3.150051,3.093470990730318,yes
69,69,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:04,3.0984971734505153,25.9325,62.7075,0.0351,101.325,2020-10-20 16:04:00,276.0,3.0615669999999997,3.0913570365595953,yes
70,70,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:08,3.096807771726337,25.9525,63.0275,0.0351,101.325,2020-10-20 16:08:00,280.0,3.096961,3.0892701210084925,yes
71,71,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:12,3.095119783432366,25.9125,63.315,0.0351,101.325,2020-10-20 16:12:00,284.0,3.0615669999999997,3.087212083400802,yes
72,72,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:16,3.0934332031201084,25.985,62.8225,0.0351,101.325,2020-10-20 16:16:00,288.0,3.150051,3.0851843688517593,yes
73,73,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:20,3.0917480253831973,25.925,63.17,0.0351,101.325,2020-10-20 16:20:00,292.0,3.04387,3.0831891811388807,yes
74,74,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:24,3.0900642442351454,25.9325,62.9925,0.0351,101.325,2020-10-20 16:24:00,296.0,3.026173,3.081228926656239,yes
75,75,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:28,3.0883818539794787,25.8625,63.27,0.0351,101.325,2020-10-20 16:28:00,300.0,3.079264,3.079305296332788,yes
76,76,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:32,3.0867008494484676,25.805,63.2,0.0351,101.325,2020-10-20 16:32:00,304.0,3.0615669999999997,3.077420025947613,yes
77,77,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:36,3.0850212255969804,25.77,63.6825,0.0351,101.325,2020-10-20 16:36:00,308.0,3.079264,3.075574202366324,yes
78,78,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:40,3.0833429775208074,25.8125,63.2075,0.0351,101.325,2020-10-20 16:40:00,312.0,3.0615669999999997,3.0737675674582197,yes
79,79,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:44,3.0816661003099157,25.975,63.045,0.0351,101.325,2020-10-20 16:44:00,316.0,3.1146580000000004,3.0719979315601176,yes
80,80,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:48,3.0799905890144896,25.9275,62.8975,0.0351,101.325,2020-10-20 16:48:00,320.0,3.096961,3.0702612830935574,yes
81,81,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:52,3.0783164380286543,26.005,62.915,0.0351,101.325,2020-10-20 16:52:00,324.0,3.1146580000000004,3.0685522265643144,yes
82,82,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:56,3.0766436410145515,25.8675,63.01,0.0351,101.325,2020-10-20 16:56:00,328.0,3.0615669999999997,3.066863285159313,yes
83,83,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:00,3.0749721908562697,25.895,62.8775,0.0351,101.325,2020-10-20 17:00:00,332.0,3.04387,3.065185116161947,yes
84,84,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:04,3.073302080278478,25.79,63.165,0.0351,101.325,2020-10-20 17:04:00,336.0,2.9907790000000003,3.063506422207801,yes
85,85,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:08,3.071633302247777,25.8525,63.225,0.0351,101.325,2020-10-20 17:08:00,340.0,3.026173,3.061816000750216,yes
86,86,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:12,3.069965850214815,25.795,63.355,0.0351,101.325,2020-10-20 17:12:00,344.0,3.04387,3.060103723967337,yes
87,87,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:16,3.0682997180603735,25.81,63.295,0.0351,101.325,2020-10-20 17:16:00,348.0,3.0615669999999997,3.058360528339105,yes
88,88,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:20,3.0666348998324753,25.855,63.19,0.0351,101.325,2020-10-20 17:20:00,352.0,3.026173,3.0565807774523543,yes
89,89,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:24,3.064971389541866,25.89,63.2075,0.0351,101.325,2020-10-20 17:24:00,356.0,3.026173,3.0547594619041916,yes
90,90,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:28,3.0633091814964737,25.8975,63.325,0.0351,101.325,2020-10-20 17:28:00,360.0,3.096961,3.052893101009663,yes
91,91,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:32,3.06164827016277,25.8425,63.36,0.0351,101.325,2020-10-20 17:32:00,364.0,3.0615669999999997,3.0509811048052304,yes
92,92,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:36,3.0599886493251356,25.81,63.5525,0.0351,101.325,2020-10-20 17:36:00,368.0,3.079264,3.0490230934195566,yes
93,93,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:40,3.058330312186884,25.9075,63.065,0.0351,101.325,2020-10-20 17:40:00,372.0,3.079264,3.04702086514666,yes
94,94,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:44,3.056673251162147,25.8625,63.11,0.0351,101.325,2020-10-20 17:44:00,376.0,3.04387,3.044976786164673,yes
95,95,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:48,3.055017457854914,25.735,63.5725,0.0351,101.325,2020-10-20 17:48:00,380.0,2.973082,3.0428920700351303,yes
96,96,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:52,3.0533629236119286,25.8075,63.465,0.0351,101.325,2020-10-20 17:52:00,384.0,3.079264,3.0407700391633328,yes
97,97,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:56,3.0517096398393364,25.7425,63.5275,0.0351,101.325,2020-10-20 17:56:00,388.0,3.04387,3.0386144274382234,yes
98,98,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:00,3.0500575972010853,25.745,63.42,0.0351,101.325,2020-10-20 18:00:00,392.0,3.096961,3.036426761387381,yes
99,99,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:04,3.0484067856256107,25.83,63.2825,0.0351,101.325,2020-10-20 18:04:00,396.0,3.0615669999999997,3.0342063479974684,yes
100,100,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:08,3.046757193755532,25.8325,63.2025,0.0351,101.325,2020-10-20 18:08:00,400.0,3.0615669999999997,3.031954493627449,yes
101,101,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:12,3.0451088090838416,25.8325,63.2725,0.0351,101.325,2020-10-20 18:12:00,404.0,3.04387,3.0296716971527906,yes
102,102,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:16,3.043461618021773,25.8975,63.17,0.0351,101.325,2020-10-20 18:16:00,408.0,3.026173,3.027357217840503,yes
103,103,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:20,3.0418156061405446,25.84,63.2325,0.0351,101.325,2020-10-20 18:20:00,412.0,3.008476,3.0250128625476362,yes
104,104,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:24,3.0401707584935944,25.8825,63.14,0.0351,101.325,2020-10-20 18:24:00,416.0,3.026173,3.022640939171774,yes
105,105,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:28,3.0385270598082927,25.7825,63.4875,0.0351,101.325,2020-10-20 18:28:00,420.0,3.1146580000000004,3.0202453962992757,yes
106,106,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:32,3.0368844940125954,25.7975,63.19,0.0351,101.325,2020-10-20 18:32:00,424.0,3.026173,3.0178286450492178,yes
107,107,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:36,3.0352430433732653,25.8225,63.325,0.0351,101.325,2020-10-20 18:36:00,428.0,2.9907790000000003,3.0153903999546783,yes
108,108,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:40,3.0336026892051735,25.765,63.44,0.0351,101.325,2020-10-20 18:40:00,432.0,3.008476,3.0129309040665224,yes
109,109,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:44,3.031963412475494,25.8575,63.33,0.0351,101.325,2020-10-20 18:44:00,436.0,3.04387,3.0104499456963603,yes
110,110,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:48,3.0303251935351163,25.8325,63.3525,0.0351,101.325,2020-10-20 18:48:00,440.0,3.1146580000000004,3.007948346549295,yes
111,111,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:52,3.0286880112847197,25.905,63.2925,0.0351,101.325,2020-10-20 18:52:00,444.0,3.008476,3.005427058940971,yes
112,112,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:56,3.027051842676042,25.9225,63.1375,0.0351,101.325,2020-10-20 18:56:00,448.0,2.9907790000000003,3.002891064300342,yes
113,113,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:00,3.0254166636763125,25.7925,63.4975,0.0351,101.325,2020-10-20 19:00:00,452.0,3.008476,3.0003458383887414,yes
114,114,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:04,3.0237824497216295,25.77,63.52,0.0351,101.325,2020-10-20 19:04:00,456.0,3.026173,2.9977939464064947,yes
115,115,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:08,3.022149175438688,25.9225,62.9,0.0351,101.325,2020-10-20 19:08:00,460.0,3.008476,2.9952376422938745,yes
116,116,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:12,3.0205168143242456,25.7925,63.4075,0.0351,101.325,2020-10-20 19:12:00,464.0,3.008476,2.9926787421846877,yes
117,117,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:16,3.0188853389837966,25.77,63.4775,0.0351,101.325,2020-10-20 19:16:00,468.0,2.9907790000000003,2.9901192452760865,yes
118,118,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:20,3.017254721322376,25.8025,63.2775,0.0351,101.325,2020-10-20 19:20:00,472.0,2.973082,2.9875608692611126,yes
119,119,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:24,3.0156249329943727,25.81,63.045,0.0351,101.325,2020-10-20 19:24:00,476.0,2.9553849999999997,2.9850071529517606,yes
120,120,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:28,3.013995945917975,25.7875,63.1875,0.0351,101.325,2020-10-20 19:28:00,480.0,2.973082,2.982464825842408,yes
121,121,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:32,3.012367732684327,25.8075,63.25,0.0351,101.325,2020-10-20 19:32:00,484.0,2.973082,2.9799447334085514,yes
122,122,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:36,3.0107402667482037,25.8375,63.225,0.0351,101.325,2020-10-20 19:36:00,488.00000000000006,2.9553849999999997,2.9774593483317506,yes
123,123,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:40,3.0091135227999564,25.915,63.175,0.0351,101.325,2020-10-20 19:40:00,492.00000000000006,2.937688,2.975019675267938,yes
124,124,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:44,3.0074874774261717,25.92,63.0025,0.0351,101.325,2020-10-20 19:44:00,496.00000000000006,2.9907790000000003,2.9726346540039876,yes
125,125,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:48,3.0058621096493496,25.9175,63.15,0.0351,101.325,2020-10-20 19:48:00,500.00000000000006,2.937688,2.9703116791426005,yes
126,126,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:52,3.004237401166283,25.85,63.5125,0.0351,101.325,2020-10-20 19:52:00,504.00000000000006,2.9553849999999997,2.9680555498458765,yes
127,127,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:56,3.002613337614124,25.86,63.2775,0.0351,101.325,2020-10-20 19:56:00,508.00000000000006,2.973082,2.965871155654987,yes
128,128,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:00,3.000989909550791,25.8025,63.3525,0.0351,101.325,2020-10-20 20:00:00,512.0000000000001,2.9199919999999997,2.96376049748391,yes
129,129,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:04,2.999367113409694,25.8925,62.69,0.0351,101.325,2020-10-20 20:04:00,516.0000000000001,2.973082,2.96172249276327,yes
130,130,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:08,2.997744953079535,25.9025,62.8875,0.0351,101.325,2020-10-20 20:08:00,520.0000000000001,2.9553849999999997,2.959755111717417,yes
131,131,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:12,2.9961234412401234,25.8675,63.0075,0.0351,101.325,2020-10-20 20:12:00,524.0000000000001,2.937688,2.9578548020285154,yes
132,132,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:16,2.994502601451988,25.8825,63.2925,0.0351,101.325,2020-10-20 20:16:00,528.0000000000001,2.9553849999999997,2.956019213634924,yes
133,133,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:20,2.9928824705503128,25.8375,63.425,0.0351,101.325,2020-10-20 20:20:00,532.0000000000001,2.902295,2.954247887073408,yes
134,134,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:24,2.9912631010441544,25.8725,63.0775,0.0351,101.325,2020-10-20 20:24:00,536.0000000000001,2.937688,2.952537971897059,yes
135,135,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:28,2.9896445641322074,25.845,63.2775,0.0351,101.325,2020-10-20 20:28:00,540.0000000000001,2.9199919999999997,2.95088262486543,yes
