,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,raw_slope,gmin,d_gmin,Peaks
24,24,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:08,8.110134023804108,25.98,62.9075,0.057141826,101.325,2020-10-20 13:08:00,96.0,8.126695,8.110134023804108,yes,-0.002452109741451309,3.1993141843857633,-0.001440499227228852,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
25,25,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:12,8.100261841856332,25.985,63.0825,0.057141826,101.325,2020-10-20 13:12:00,100.0,8.144324000000001,8.100261841856332,yes,-0.0024466023922423592,3.2063059426516127,-0.0015437668473289455,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
26,26,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:16,8.090394122886304,25.9475,63.115,0.057141826,101.325,2020-10-20 13:16:00,104.0,8.091439,8.090394122886304,yes,-0.002440721925269991,3.208572286185311,-0.001683640844297574,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
27,27,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:20,8.080531226148054,25.8325,63.0825,0.057141826,101.325,2020-10-20 13:20:00,108.0,8.020925,8.080531226148054,yes,-0.002434458015012324,3.2194968775985844,-0.001858543457665048,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
28,28,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:24,8.07067359458213,25.955,62.97,0.057141826,101.325,2020-10-20 13:24:00,112.0,8.038553,8.07067359458213,yes,-0.0024278019808968935,3.1776711293823414,-0.0020561666585687238,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
29,29,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:28,8.060822011403499,25.8675,63.2725,0.057141826,101.325,2020-10-20 13:28:00,116.0,8.07381,8.060822011403499,yes,-0.00242074710745981,3.211222893776129,-0.0022705979867248976,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
30,30,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:32,8.05097769130758,25.8775,63.2325,0.057141826,101.325,2020-10-20 13:32:00,120.0,8.056182000000002,8.05097769130758,yes,-0.002413288979969406,3.195942256902454,-0.002492615534417799,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
31,31,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:36,8.041142247290262,25.97,63.11,0.057141826,101.325,2020-10-20 13:36:00,124.00000000000001,8.038553,8.041142247290262,yes,-0.0024054258295930658,3.157511323978483,-0.0026983465966794557,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
32,32,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:40,8.03131791908256,25.99,62.9225,0.057141826,101.325,2020-10-20 13:40:00,128.00000000000003,8.038553,8.03131791908256,yes,-0.002397158881585684,3.127022322793971,-0.0028775206211735294,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
33,33,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:44,8.021508011393706,25.9475,63.1225,0.057141826,101.325,2020-10-20 13:44:00,132.00000000000003,8.038553,8.021508011393706,yes,-0.002388492698637726,3.1405503438759634,-0.003038887777067616,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
34,34,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:48,8.011717454507002,25.9075,63.04,0.057141826,101.325,2020-10-20 13:48:00,136.00000000000003,7.932783000000001,8.011717454507002,yes,-0.0023794355055284035,3.12910170280038,-0.0031887673929465368,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
35,35,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:52,8.001953634252528,25.93,62.8475,0.057141826,101.325,2020-10-20 13:52:00,140.0,8.003297,8.001953634252528,yes,-0.002369999473531566,3.096392654367076,-0.0033229057309081813,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
36,36,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:56,7.992227442994451,25.83,63.1225,0.057141826,101.325,2020-10-20 13:56:00,144.0,7.9856679999999995,7.992227442994451,yes,-0.0023602009311782628,3.1251452226937544,-0.003444535007086169,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
37,37,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:00,7.982552560539727,25.91,62.81,0.057141826,101.325,2020-10-20 14:00:00,148.0,7.9856679999999995,7.982552560539727,yes,-0.0023500604529479887,3.070901604048958,-0.0035478335240247067,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
38,38,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:04,7.97293985576322,25.9475,62.62,0.057141826,101.325,2020-10-20 14:04:00,152.0,7.9856679999999995,7.97293985576322,yes,-0.0023396027746405736,3.034912287694902,-0.0036261731328924504,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
39,39,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:08,7.963626624860502,25.9625,62.895,0.057141826,101.325,2020-10-20 14:08:00,156.0,7.932783000000001,7.963626624860502,yes,-0.0023288565339801806,3.0406455306184155,-0.003697699208378815,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
40,40,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:12,7.954369429498559,25.875,63.1075,0.057141826,101.325,2020-10-20 14:12:00,160.0,7.950411,7.954369429498559,yes,-0.0023178520464512066,3.0596094502737063,-0.0037810556879847123,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
41,41,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:16,7.945167306128952,25.9075,63.06,0.057141826,101.325,2020-10-20 14:16:00,164.0,7.968039999999999,7.945167306128952,yes,-0.0023066191481115332,3.0349860941501596,-0.0038731549381621376,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
42,42,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:20,7.936021105368411,25.95,62.945,0.057141826,101.325,2020-10-20 14:20:00,168.0,7.950411,7.936021105368411,yes,-0.0022951870107561618,3.002962672046687,-0.003961057586432051,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
43,43,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:24,7.926929606930596,25.98,62.565,0.057141826,101.325,2020-10-20 14:24:00,172.0,7.915155,7.926929606930596,yes,-0.0022835839724499652,2.9521759841523023,-0.004042100323240314,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
44,44,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:28,7.917892462383143,25.8775,63.155,0.057141826,101.325,2020-10-20 14:28:00,176.0,7.879898,7.917892462383143,yes,-0.002271837383549958,3.0022881783972397,-0.00413408766546646,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
45,45,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:32,7.908909286394632,25.91,62.8275,0.057141826,101.325,2020-10-20 14:32:00,180.0,7.897525999999999,7.908909286394632,yes,-0.002259973476588708,2.9545722704252166,-0.004242145585007342,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
46,46,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:36,7.899979487149033,25.8125,63.2025,0.057141826,101.325,2020-10-20 14:36:00,184.0,7.897525999999999,7.899979487149033,yes,-0.0022480172508047196,2.9861864570091146,-0.004357185239135086,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
47,47,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:40,7.891103116433864,25.93,62.84,0.057141826,101.325,2020-10-20 14:40:00,188.0,7.862269,7.891103116433864,yes,-0.0022359923724776702,2.9207234276184044,-0.004462966257664785,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
48,48,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:44,7.8822783491090895,25.9325,62.8525,0.057141826,101.325,2020-10-20 14:44:00,192.0,7.879898,7.8822783491090895,yes,-0.0022239210853387758,2.905500505224597,-0.004542860475645967,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
49,49,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:48,7.873502736027863,25.8725,63.0075,0.057141826,101.325,2020-10-20 14:48:00,196.0,7.879898,7.873502736027863,yes,-0.00221182413928546,2.9121916679331616,-0.0045982742131753275,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
50,50,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:52,7.864773641051157,25.97,62.7775,0.057141826,101.325,2020-10-20 14:52:00,200.0,7.862269,7.864773641051157,yes,-0.002199720756771104,2.8616967885912343,-0.004619504099151013,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
51,51,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:56,7.856089584104415,25.92,62.7875,0.057141826,101.325,2020-10-20 14:56:00,204.0,7.844641,7.856089584104415,yes,-0.00218762864121241,2.8552173709319026,-0.004599680000987283,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
52,52,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:00,7.8474506143765135,25.9675,62.6575,0.057141826,101.325,2020-10-20 15:00:00,208.0,7.844641,7.8474506143765135,yes,-0.0021755640190180984,2.821595211364475,-0.00453996159548658,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
53,53,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:04,7.838857049339033,25.865,62.7225,0.057141826,101.325,2020-10-20 15:04:00,212.0,7.844641,7.838857049339033,yes,-0.0021635416919687893,2.8281052323170326,-0.004442852462000502,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
54,54,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:08,7.830310136513741,25.7225,66.2225,0.057141826,101.325,2020-10-20 15:08:00,216.0,7.862269,7.830310136513741,yes,-0.0021515750854715614,3.1303630456068126,-0.0043071912162117205,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
55,55,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:12,7.821810568434427,26.195,52.7075,0.057141826,101.325,2020-10-20 15:12:00,220.0,7.774127,7.821810568434427,yes,-0.002139676281030758,2.1617504316779623,-0.003993316282333038,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
56,56,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:16,7.813357610800294,25.6675,63.5325,0.057141826,101.325,2020-10-20 15:16:00,224.0,7.774127,7.813357610800294,yes,-0.0021278560302036543,2.876912575491902,-0.003615466099397979,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
57,57,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:20,7.804949564411524,25.94,63.2175,0.057141826,101.325,2020-10-20 15:20:00,228.0,7.7388710000000005,7.804949564411524,yes,-0.0021161237640710045,2.7908536247798694,-0.003378351776988027,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
58,58,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:24,7.7965850913087555,25.9425,63.0475,0.057141826,101.325,2020-10-20 15:24:00,232.0,7.774127,7.7965850913087555,yes,-0.002104487617612838,2.7623273578492373,-0.0032204039038200663,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
59,59,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:28,7.788262828763418,25.965,63.05,0.057141826,101.325,2020-10-20 15:28:00,236.0,7.809384,7.788262828763418,yes,-0.0020929544725068585,2.743697334839447,-0.0031157807923912957,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
60,60,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:32,7.779979082235824,25.95,63.01,0.057141826,101.325,2020-10-20 15:32:00,240.0,7.7388710000000005,7.779979082235824,yes,-0.002081530015465276,2.728205124890683,-0.003047299039359102,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
61,61,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:36,7.771729461456132,26.045,62.8675,0.057141826,101.325,2020-10-20 15:36:00,244.00000000000003,7.809384,7.771729461456132,yes,-0.002070218830297536,2.687728029840462,-0.003001467479295406,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
62,62,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:40,7.76350988424899,25.8975,63.0825,0.057141826,101.325,2020-10-20 15:40:00,248.00000000000003,7.756499000000001,7.76350988424899,yes,-0.002059024548152614,2.712474034295404,-0.0029774274395150298,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
63,63,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:44,7.755317266210652,25.9325,63.015,0.057141826,101.325,2020-10-20 15:44:00,252.00000000000003,7.756499000000001,7.755317266210652,yes,-0.002047950057789329,2.6873542085857007,-0.002970992856330725,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
64,64,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:48,7.747152500514427,25.925,63.005,0.057141826,101.325,2020-10-20 15:48:00,256.00000000000006,7.7388710000000005,7.747152500514427,yes,-0.002036997766079822,2.6734535428552086,-0.0029685870714329064,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
65,65,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:52,7.739020595129039,25.8925,62.9325,0.057141826,101.325,2020-10-20 15:52:00,260.00000000000006,7.703614,7.739020595129039,yes,-0.002026169868207322,2.659183054176424,-0.002962731625850696,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
66,66,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:56,7.7309276047404385,25.8775,62.9425,0.057141826,101.325,2020-10-20 15:56:00,264.00000000000006,7.703614,7.7309276047404385,yes,-0.0020154685627512057,2.648217227969502,-0.0029477197241146633,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
67,67,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:00,7.72287798130295,25.9375,62.905,0.057141826,101.325,2020-10-20 16:00:00,268.00000000000006,7.756499000000001,7.72287798130295,yes,-0.0020048961706563596,2.622275959338728,-0.002918465196518689,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
68,68,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:04,7.7148724874831425,25.9325,62.7075,0.057141826,101.325,2020-10-20 16:04:00,272.00000000000006,7.721242,7.7148724874831425,yes,-0.0019944551617255145,2.5955772142596305,-0.0028752229123569185,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
69,69,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:08,7.706909615190886,25.9525,63.0275,0.057141826,101.325,2020-10-20 16:08:00,276.0,7.6859850000000005,7.706909615190886,yes,-0.0019841481312147307,2.601413025690619,-0.002829978291456429,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
70,70,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:12,7.698987945855925,25.9125,63.315,0.057141826,101.325,2020-10-20 16:12:00,280.0,7.703614,7.698987945855925,yes,-0.0019739777740412946,2.614581135365675,-0.0027938632297324225,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
71,71,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:16,7.691108233892907,25.985,62.8225,0.057141826,101.325,2020-10-20 16:16:00,284.0,7.703614,7.691108233892907,yes,-0.0019639468738038165,2.55577960871702,-0.0027613420047887024,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
72,72,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:20,7.683273397239714,25.925,63.17,0.057141826,101.325,2020-10-20 16:20:00,288.0,7.7388710000000005,7.683273397239714,yes,-0.0019540582883681265,2.5760893138302277,-0.0027361902309094156,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
73,73,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:24,7.675486515539558,25.9325,62.9925,0.057141826,101.325,2020-10-20 16:24:00,292.0,7.650728,7.675486515539558,yes,-0.0019443148970887027,2.5498112331970244,-0.00272873778433908,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
