,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
10,10,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:12,8.248716835283275,25.9325,63.075,0.057141826,101.325,2020-10-20 12:12:00,40.0,8.267723,8.248716835283275,yes,2.8826633906225294,-0.002193225377786042,None,[1288.]
11,11,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:16,8.238791633958298,25.9975,62.855,0.057141826,101.325,2020-10-20 12:16:00,44.0,8.250094,8.238791633958298,yes,2.8531718216129938,-0.0021921866949113117,None,[1288.]
12,12,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:20,8.228871586522244,26.005,62.875,0.057141826,101.325,2020-10-20 12:20:00,48.0,8.214838,8.228871586522244,yes,2.8519552763113705,-0.002191049883313675,None,[1288.]
13,13,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:24,8.218956325594341,25.985,62.9175,0.057141826,101.325,2020-10-20 12:24:00,52.0,8.197208999999999,8.218956325594341,yes,2.8570135476720946,-0.0021898151582416124,None,[1288.]
14,14,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:28,8.20904552681513,25.98,62.8325,0.057141826,101.325,2020-10-20 12:28:00,56.0,8.232466,8.20904552681513,yes,2.8495932445948022,-0.002188482753425213,None,[1288.]
15,15,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:32,8.199138922640541,26.03,62.895,0.057141826,101.325,2020-10-20 12:32:00,60.0,8.161952000000001,8.199138922640541,yes,2.8440530685410144,-0.002187052921028861,None,[1288.]
16,16,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:36,8.189236206587784,25.8575,63.0325,0.057141826,101.325,2020-10-20 12:36:00,64.00000000000001,8.197208999999999,8.189236206587784,yes,2.882086427663206,-0.002185525931722881,None,[1288.]
17,17,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:40,8.179337149025438,25.825,63.12,0.057141826,101.325,2020-10-20 12:40:00,68.00000000000001,8.179580999999999,8.179337149025438,yes,2.892373272942146,-0.002183902074658105,None,[1288.]
18,18,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:44,8.169441519581575,25.93,62.905,0.057141826,101.325,2020-10-20 12:44:00,72.0,8.161952000000001,8.169441519581575,yes,2.855428877892111,-0.0021821816575559186,None,[1288.]
19,19,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:48,8.1595490852248,25.91,62.8775,0.057141826,101.325,2020-10-20 12:48:00,76.0,8.109067,8.1595490852248,yes,2.854335590892801,-0.0021803650066980463,None,[1288.]
20,20,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:52,8.149659670482867,25.905,62.835,0.057141826,101.325,2020-10-20 12:52:00,80.0,8.109067,8.149659670482867,yes,2.849418989526327,-0.0021784524670387883,None,[1288.]
21,21,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:56,8.139773276032896,25.91,62.88,0.057141826,101.325,2020-10-20 12:56:00,84.0,8.161952000000001,8.139773276032896,yes,2.8493949834098573,-0.0021764444022197116,None,[1288.]
22,22,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:00,8.129890071748395,25.9975,62.89,0.057141826,101.325,2020-10-20 13:00:00,88.0,8.126695,8.129890071748395,yes,2.8326146111903117,-0.0021743411946933268,None,[1288.]
23,23,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:04,8.120010237302921,26.0425,62.8325,0.057141826,101.325,2020-10-20 13:04:00,92.0,8.091439,8.120010237302921,yes,2.817818150073,-0.0021721432457538804,None,[1288.]
24,24,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:08,8.110134023804108,25.98,62.9075,0.057141826,101.325,2020-10-20 13:08:00,96.0,8.126695,8.110134023804108,yes,2.8310458080718193,-0.002169850975671088,None,[1288.]
25,25,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:12,8.100261841856332,25.985,63.0825,0.057141826,101.325,2020-10-20 13:12:00,100.0,8.144324000000001,8.100261841856332,yes,2.8404923361581864,-0.002167464823722788,None,[1288.]
26,26,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:16,8.090394122886304,25.9475,63.115,0.057141826,101.325,2020-10-20 13:16:00,104.0,8.091439,8.090394122886304,yes,2.846088936170985,-0.002164985248326636,None,[1288.]
27,27,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:20,8.080531226148054,25.8325,63.0825,0.057141826,101.325,2020-10-20 13:20:00,108.0,8.020925,8.080531226148054,yes,2.859725236577387,-0.002162412727081657,None,[1288.]
28,28,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:24,8.07067359458213,25.955,62.97,0.057141826,101.325,2020-10-20 13:24:00,112.0,8.038553,8.07067359458213,yes,2.8268236651253504,-0.002159747756896268,None,[1288.]
29,29,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:28,8.060822011403499,25.8675,63.2725,0.057141826,101.325,2020-10-20 13:28:00,116.0,8.07381,8.060822011403499,yes,2.861339125750794,-0.0021569908540287406,None,[1288.]
30,30,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:32,8.05097769130758,25.8775,63.2325,0.057141826,101.325,2020-10-20 13:32:00,120.0,8.056182000000002,8.05097769130758,yes,2.8527521045044373,-0.0021541425542079863,None,[1288.]
31,31,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:36,8.041142247290262,25.97,63.11,0.057141826,101.325,2020-10-20 13:36:00,124.00000000000001,8.038553,8.041142247290262,yes,2.8238031919820505,-0.002151203412668191,None,[1288.]
32,32,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:40,8.03131791908256,25.99,62.9225,0.057141826,101.325,2020-10-20 13:40:00,128.00000000000003,8.038553,8.03131791908256,yes,2.802228970342262,-0.0021481740042363128,None,[1288.]
33,33,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:44,8.021508011393706,25.9475,63.1225,0.057141826,101.325,2020-10-20 13:44:00,132.00000000000003,8.038553,8.021508011393706,yes,2.820462034871517,-0.0021450549233232056,None,[1288.]
34,34,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:48,8.011717454507002,25.9075,63.04,0.057141826,101.325,2020-10-20 13:48:00,136.00000000000003,7.932783000000001,8.011717454507002,yes,2.8166581540914852,-0.0021418467839454973,None,[1288.]
35,35,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:52,8.001953634252528,25.93,62.8475,0.057141826,101.325,2020-10-20 13:52:00,140.0,8.003297,8.001953634252528,yes,2.794005342618422,-0.0021385502196276146,None,[1288.]
36,36,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:56,7.992227442994451,25.83,63.1225,0.057141826,101.325,2020-10-20 13:56:00,144.0,7.9856679999999995,7.992227442994451,yes,2.8271760135358184,-0.00213516588326749,None,[1288.]
37,37,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:00,7.982552560539727,25.91,62.81,0.057141826,101.325,2020-10-20 14:00:00,148.0,7.9856679999999995,7.982552560539727,yes,2.7855555323396812,-0.0021316944468070306,None,[1288.]
38,38,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:04,7.97293985576322,25.9475,62.62,0.057141826,101.325,2020-10-20 14:04:00,152.0,7.9856679999999995,7.97293985576322,yes,2.760600213650688,-0.0021281366007569443,None,[1288.]
39,39,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:08,7.963626624860502,25.9625,62.895,0.057141826,101.325,2020-10-20 14:08:00,156.0,7.932783000000001,7.963626624860502,yes,2.77382063414937,-0.002124493053491175,None,[1288.]
40,40,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:12,7.954369429498559,25.875,63.1075,0.057141826,101.325,2020-10-20 14:12:00,160.0,7.950411,7.954369429498559,yes,2.7994501216957106,-0.002120764528600216,None,[1288.]
41,41,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:16,7.945167306128952,25.9075,63.06,0.057141826,101.325,2020-10-20 14:16:00,164.0,7.968039999999999,7.945167306128952,yes,2.785426959504421,-0.002116951762264353,None,[1288.]
42,42,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:20,7.936021105368411,25.95,62.945,0.057141826,101.325,2020-10-20 14:20:00,168.0,7.950411,7.936021105368411,yes,2.7646665690334125,-0.002113055502615532,None,[1288.]
43,43,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:24,7.926929606930596,25.98,62.565,0.057141826,101.325,2020-10-20 14:24:00,172.0,7.915155,7.926929606930596,yes,2.72657589735235,-0.0021090765090855746,None,[1288.]
44,44,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:28,7.917892462383143,25.8775,63.155,0.057141826,101.325,2020-10-20 14:28:00,176.0,7.879898,7.917892462383143,yes,2.7818290834531845,-0.002105015551774678,None,[1288.]
45,45,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:32,7.908909286394632,25.91,62.8275,0.057141826,101.325,2020-10-20 14:32:00,180.0,7.897525999999999,7.908909286394632,yes,2.7465730848706285,-0.0021008734108327364,None,[1288.]
46,46,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:36,7.899979487149033,25.8125,63.2025,0.057141826,101.325,2020-10-20 14:36:00,184.0,7.897525999999999,7.899979487149033,yes,2.785116728221003,-0.0020966508758520244,None,[1288.]
47,47,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:40,7.891103116433864,25.93,62.84,0.057141826,101.325,2020-10-20 14:40:00,188.0,7.862269,7.891103116433864,yes,2.733091612609055,-0.0020923487452763276,None,[1288.]
48,48,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:44,7.8822783491090895,25.9325,62.8525,0.057141826,101.325,2020-10-20 14:44:00,192.0,7.879898,7.8822783491090895,yes,2.727880774539377,-0.002087967825811629,None,[1288.]
49,49,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:48,7.873502736027863,25.8725,63.0075,0.057141826,101.325,2020-10-20 14:48:00,196.0,7.879898,7.873502736027863,yes,2.74324583210666,-0.002083508931867117,None,[1288.]
50,50,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:52,7.864773641051157,25.97,62.7775,0.057141826,101.325,2020-10-20 14:52:00,200.0,7.862269,7.864773641051157,yes,2.7046114877641414,-0.0020789728850222266,None,[1288.]
51,51,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:56,7.856089584104415,25.92,62.7875,0.057141826,101.325,2020-10-20 14:56:00,204.0,7.844641,7.856089584104415,yes,2.707383721485868,-0.002074360513554044,None,[1288.]
52,52,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:00,7.8474506143765135,25.9675,62.6575,0.057141826,101.325,2020-10-20 15:00:00,208.0,7.844641,7.8474506143765135,yes,2.684259526675855,-0.0020696726519884205,None,[1288.]
53,53,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:04,7.838857049339033,25.865,62.7225,0.057141826,101.325,2020-10-20 15:04:00,212.0,7.844641,7.838857049339033,yes,2.6991775544710226,-0.0020649101406809926,None,[1288.]
54,54,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:08,7.830310136513741,25.7225,66.2225,0.057141826,101.325,2020-10-20 15:08:00,216.0,7.862269,7.830310136513741,yes,2.9972363120202963,-0.0020600738253870672,None,[1288.]
55,55,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:12,7.821810568434427,26.195,52.7075,0.057141826,101.325,2020-10-20 15:12:00,220.0,7.774127,7.821810568434427,yes,2.0763668351582174,-0.0020551645568348295,None,[1288.]
56,56,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:16,7.813357610800294,25.6675,63.5325,0.057141826,101.325,2020-10-20 15:16:00,224.0,7.774127,7.813357610800294,yes,2.7718970261400817,-0.0020501831902789954,None,[1288.]
57,57,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:20,7.804949564411524,25.94,63.2175,0.057141826,101.325,2020-10-20 15:20:00,228.0,7.7388710000000005,7.804949564411524,yes,2.6972241432133153,-0.0020451305850660464,None,[1288.]
58,58,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:24,7.7965850913087555,25.9425,63.0475,0.057141826,101.325,2020-10-20 15:24:00,232.0,7.774127,7.7965850913087555,yes,2.677691599700888,-0.002040007604219654,None,[1288.]
59,59,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:28,7.788262828763418,25.965,63.05,0.057141826,101.325,2020-10-20 15:28:00,236.0,7.809384,7.788262828763418,yes,2.667481246565019,-0.0020348151140559836,None,[1288.]
60,60,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:32,7.779979082235824,25.95,63.01,0.057141826,101.325,2020-10-20 15:32:00,240.0,7.7388710000000005,7.779979082235824,yes,2.660081545200109,-0.0020295539838270566,None,[1288.]
61,61,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:36,7.771729461456132,26.045,62.8675,0.057141826,101.325,2020-10-20 15:36:00,244.00000000000003,7.809384,7.771729461456132,yes,2.628015174591298,-0.0020242250854040134,None,[1288.]
62,62,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:40,7.76350988424899,25.8975,63.0825,0.057141826,101.325,2020-10-20 15:40:00,248.00000000000003,7.756499000000001,7.76350988424899,yes,2.659522462687854,-0.002018829293036917,None,[1288.]
63,63,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:44,7.755317266210652,25.9325,63.015,0.057141826,101.325,2020-10-20 15:44:00,252.00000000000003,7.756499000000001,7.755317266210652,yes,2.641974377629986,-0.00201336748317698,None,[1288.]
64,64,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:48,7.747152500514427,25.925,63.005,0.057141826,101.325,2020-10-20 15:48:00,256.00000000000006,7.7388710000000005,7.747152500514427,yes,2.6351861938644716,-0.0020078405343724485,None,[1288.]
65,65,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:52,7.739020595129039,25.8925,62.9325,0.057141826,101.325,2020-10-20 15:52:00,260.00000000000006,7.703614,7.739020595129039,yes,2.6277892908177813,-0.0020022493271723563,None,[1288.]
66,66,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:56,7.7309276047404385,25.8775,62.9425,0.057141826,101.325,2020-10-20 15:56:00,264.00000000000006,7.703614,7.7309276047404385,yes,2.6234180458382115,-0.001996594744002628,None,[1288.]
67,67,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:00,7.72287798130295,25.9375,62.905,0.057141826,101.325,2020-10-20 16:00:00,268.00000000000006,7.756499000000001,7.72287798130295,yes,2.6039406557097164,-0.001990877668941194,None,[1288.]
68,68,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:04,7.7148724874831425,25.9325,62.7075,0.057141826,101.325,2020-10-20 16:04:00,272.00000000000006,7.721242,7.7148724874831425,yes,2.583401120618108,-0.0019850989874304202,None,[1288.]
69,69,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:08,7.706909615190886,25.9525,63.0275,0.057141826,101.325,2020-10-20 16:08:00,276.0,7.6859850000000005,7.706909615190886,yes,2.5950036628156594,-0.0019792595859337483,None,[1288.]
70,70,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:12,7.698987945855925,25.9125,63.315,0.057141826,101.325,2020-10-20 16:12:00,280.0,7.703614,7.698987945855925,yes,2.6137633444894433,-0.0019733603516206783,None,[1288.]
71,71,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:16,7.691108233892907,25.985,62.8225,0.057141826,101.325,2020-10-20 16:16:00,284.0,7.703614,7.691108233892907,yes,2.5602761564318453,-0.0019674021720608808,None,[1288.]
72,72,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:20,7.683273397239714,25.925,63.17,0.057141826,101.325,2020-10-20 16:20:00,288.0,7.7388710000000005,7.683273397239714,yes,2.5857495538319344,-0.001961385934945292,None,[1288.]
73,73,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:24,7.675486515539558,25.9325,62.9925,0.057141826,101.325,2020-10-20 16:24:00,292.0,7.650728,7.675486515539558,yes,2.564233733522179,-0.001955312527764408,None,[1288.]
74,74,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:28,7.667748487400325,25.8625,63.27,0.057141826,101.325,2020-10-20 16:28:00,296.0,7.668357,7.667748487400325,yes,2.5862672813073253,-0.0019491828374584752,None,[1288.]
75,75,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:32,7.660059256769373,25.805,63.2,0.057141826,101.325,2020-10-20 16:32:00,300.0,7.6331,7.660059256769373,yes,2.5819878357936146,-0.0019429977500244515,None,[1288.]
76,76,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:36,7.652417982094384,25.77,63.6825,0.057141826,101.325,2020-10-20 16:36:00,304.0,7.6859850000000005,7.652417982094384,yes,2.613335573417259,-0.0019367581501335866,None,[1288.]
77,77,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:40,7.6448247072107804,25.8125,63.2075,0.057141826,101.325,2020-10-20 16:40:00,308.0,7.6331,7.6448247072107804,yes,2.564709683958198,-0.0019304649207473852,None,[1288.]
78,78,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:44,7.637278502787594,25.975,63.045,0.057141826,101.325,2020-10-20 16:44:00,312.0,7.6859850000000005,7.637278502787594,yes,2.520525260423332,-0.0019241189427544696,None,[1288.]
79,79,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:48,7.629775819383071,25.9275,62.8975,0.057141826,101.325,2020-10-20 16:48:00,316.0,7.52733,7.629775819383071,yes,2.5092431215114064,-0.0019177210946083793,None,[1288.]
80,80,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:52,7.622313217378222,26.005,62.915,0.057141826,101.325,2020-10-20 16:52:00,320.0,7.6154720000000005,7.622313217378222,yes,2.4904692236617865,-0.0019112722520127847,None,[1288.]
81,81,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:56,7.614889654639037,25.8675,63.01,0.057141826,101.325,2020-10-20 16:56:00,324.0,7.597842999999999,7.614889654639037,yes,2.5088307139463546,-0.0019047732876590565,None,[1288.]
82,82,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:00,7.607504284043656,25.895,62.8775,0.057141826,101.325,2020-10-20 17:00:00,328.0,7.6154720000000005,7.607504284043656,yes,2.4872045414105544,-0.001898225071008367,None,[1288.]
83,83,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:04,7.600154781496849,25.79,63.165,0.057141826,101.325,2020-10-20 17:04:00,332.0,7.6154720000000005,7.600154781496849,yes,2.5135825110485204,-0.0018916284680878565,None,[1288.]
84,84,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:08,7.592836851570903,25.8525,63.225,0.057141826,101.325,2020-10-20 17:08:00,336.0,7.597842999999999,7.592836851570903,yes,2.4995138690640815,-0.0018849843413183598,None,[1288.]
85,85,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:12,7.585545934663451,25.795,63.355,0.057141826,101.325,2020-10-20 17:12:00,340.0,7.5625860000000005,7.585545934663451,yes,2.508056368986012,-0.0018782935493964017,None,[1288.]
86,86,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:16,7.578277856223493,25.81,63.295,0.057141826,101.325,2020-10-20 17:16:00,344.0,7.544958,7.578277856223493,yes,2.492746517598893,-0.0018715569472508796,None,[1288.]
87,87,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:20,7.571029238373246,25.855,63.19,0.057141826,101.325,2020-10-20 17:20:00,348.0,7.5625860000000005,7.571029238373246,yes,2.469997489036802,-0.0018647753860730196,None,[1288.]
88,88,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:24,7.563797746431833,25.89,63.2075,0.057141826,101.325,2020-10-20 17:24:00,352.0,7.597842999999999,7.563797746431833,yes,2.456999123830031,-0.001857949713408117,None,[1288.]
89,89,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:28,7.556583279719099,25.8975,63.325,0.057141826,101.325,2020-10-20 17:28:00,356.0,7.5625860000000005,7.556583279719099,yes,2.4546614156430486,-0.001851080773298385,None,[1288.]
90,90,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:32,7.549385849949821,25.8425,63.36,0.057141826,101.325,2020-10-20 17:32:00,360.0,7.544958,7.549385849949821,yes,2.455865525497018,-0.0018441694064443698,None,[1288.]
91,91,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:36,7.542203941242546,25.81,63.5525,0.057141826,101.325,2020-10-20 17:36:00,364.0,7.5625860000000005,7.542203941242546,yes,2.4642960514125076,-0.0018372164503746614,None,[1288.]
92,92,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:40,7.53503746224121,25.9075,63.065,0.057141826,101.325,2020-10-20 17:40:00,368.0,7.509701,7.53503746224121,yes,2.4084827895067114,-0.001830222739624496,None,[1288.]
93,93,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:44,7.527888074809973,25.8625,63.11,0.057141826,101.325,2020-10-20 17:44:00,372.0,7.474444,7.527888074809973,yes,2.4086007492767507,-0.0018231891059370588,None,[1288.]
94,94,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:48,7.520758602017068,25.735,63.5725,0.057141826,101.325,2020-10-20 17:48:00,376.0,7.4920729999999995,7.520758602017068,yes,2.448252993460676,-0.0018161163784465697,None,[1288.]
95,95,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:52,7.513651814530077,25.8075,63.465,0.057141826,101.325,2020-10-20 17:52:00,380.0,7.52733,7.513651814530077,yes,2.4210053754826744,-0.0018090053838374,None,[1288.]
96,96,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:56,7.506570050521137,25.7425,63.5275,0.057141826,101.325,2020-10-20 17:56:00,384.0,7.474444,7.506570050521137,yes,2.424948640298377,-0.0018018569464503117,None,[1288.]
97,97,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:00,7.499514637591234,25.745,63.42,0.057141826,101.325,2020-10-20 18:00:00,388.0,7.456816000000001,7.499514637591234,yes,2.4078220755261146,-0.0017946718883619507,None,[1288.]
98,98,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:04,7.4924863681638385,25.83,63.2825,0.057141826,101.325,2020-10-20 18:04:00,392.0,7.456816000000001,7.4924863681638385,yes,2.377079717978436,-0.001787451029424679,None,[1288.]
99,99,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:08,7.485487940516824,25.8325,63.2025,0.057141826,101.325,2020-10-20 18:08:00,396.0,7.4920729999999995,7.485487940516824,yes,2.361931571694981,-0.001780195187305559,None,[1288.]
100,100,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:12,7.478519944678124,25.8325,63.2725,0.057141826,101.325,2020-10-20 18:12:00,400.0,7.52733,7.478519944678124,yes,2.3567425540355664,-0.0017729051774850756,None,[1288.]
101,101,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:16,7.471582662068829,25.8975,63.17,0.057141826,101.325,2020-10-20 18:16:00,404.0,7.509701,7.471582662068829,yes,2.33143051490266,-0.0017655818132472302,None,[1288.]
102,102,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:20,7.4646761574363865,25.84,63.2325,0.057141826,101.325,2020-10-20 18:20:00,408.0,7.456816000000001,7.4646761574363865,yes,2.333643429124665,-0.0017582259056486281,None,[1288.]
103,103,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:24,7.457800248105457,25.8825,63.14,0.057141826,101.325,2020-10-20 18:24:00,412.0,7.474444,7.457800248105457,yes,2.312144913678222,-0.0017508382635038598,None,[1288.]
104,104,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:28,7.450956496857899,25.7825,63.4875,0.057141826,101.325,2020-10-20 18:28:00,416.0,7.421558999999999,7.450956496857899,yes,2.3381507328674993,-0.001743419693356412,None,[1288.]
105,105,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:32,7.444146357549013,25.7975,63.19,0.057141826,101.325,2020-10-20 18:32:00,420.0,7.403931,7.444146357549013,yes,2.307280994966295,-0.0017359709994585627,None,[1288.]
106,106,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:36,7.437371376676209,25.8225,63.325,0.057141826,101.325,2020-10-20 18:36:00,424.0,7.421558999999999,7.437371376676209,yes,2.3023656028342327,-0.0017284929837107343,None,[1288.]
