,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
19,19,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:48,8.1595490852248,25.91,62.8775,0.057141826,101.325,2020-10-20 12:48:00,76.0,8.109067,8.1595490852248,yes,2.8543355908855883,-0.002180365006692537,None,[628.]
20,20,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:52,8.14965967048287,25.905,62.835,0.057141826,101.325,2020-10-20 12:52:00,80.0,8.109067,8.14965967048287,yes,2.849418989519129,-0.0021784524670332853,None,[628.]
21,21,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:56,8.13977327603289,25.91,62.88,0.057141826,101.325,2020-10-20 12:56:00,84.0,8.161952,8.13977327603289,yes,2.8493949834026484,-0.0021764444022142056,None,[628.]
22,22,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:00,8.129890071748392,25.9975,62.89,0.057141826,101.325,2020-10-20 13:00:00,88.0,8.126695,8.129890071748392,yes,2.8326146111831148,-0.002174341194687802,None,[628.]
23,23,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:04,8.120010237302917,26.0425,62.8325,0.057141826,101.325,2020-10-20 13:04:00,92.0,8.091439,8.120010237302917,yes,2.817818150065845,-0.0021721432457483644,None,[628.]
24,24,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:08,8.110134023804113,25.98,62.9075,0.057141826,101.325,2020-10-20 13:08:00,96.0,8.126695,8.110134023804113,yes,2.831045808064279,-0.002169850975665309,None,[628.]
25,25,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:12,8.100261841856328,25.985,63.0825,0.057141826,101.325,2020-10-20 13:12:00,100.0,8.144324,8.100261841856328,yes,2.840492336150609,-0.0021674648237170065,None,[628.]
26,26,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:16,8.090394122886309,25.9475,63.115,0.057141826,101.325,2020-10-20 13:16:00,104.0,8.091439,8.090394122886309,yes,2.846088936163675,-0.002164985248321076,None,[628.]
27,27,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:20,8.080531226148054,25.8325,63.0825,0.057141826,101.325,2020-10-20 13:20:00,108.0,8.020925,8.080531226148054,yes,2.8597252365701795,-0.0021624127270762072,None,[628.]
28,28,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:24,8.07067359458213,25.955,62.97,0.057141826,101.325,2020-10-20 13:24:00,112.0,8.038553,8.07067359458213,yes,2.826823665118214,-0.0021597477568908153,None,[628.]
29,29,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:28,8.060822011403497,25.8675,63.2725,0.057141826,101.325,2020-10-20 13:28:00,116.0,8.07381,8.060822011403497,yes,2.861339125743713,-0.002156990854023403,None,[628.]
30,30,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:32,8.050977691307578,25.8775,63.2325,0.057141826,101.325,2020-10-20 13:32:00,120.0,8.056182,8.050977691307578,yes,2.8527521044975663,-0.0021541425542027986,None,[628.]
31,31,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:36,8.04114224729026,25.97,63.11,0.057141826,101.325,2020-10-20 13:36:00,124.00000000000001,8.038553,8.04114224729026,yes,2.8238031919752453,-0.002151203412663006,None,[628.]
32,32,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:40,8.031317919082557,25.99,62.9225,0.057141826,101.325,2020-10-20 13:40:00,128.00000000000003,8.038553,8.031317919082557,yes,2.8022289703352374,-0.002148174004230928,None,[628.]
33,33,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:44,8.021508011393706,25.9475,63.1225,0.057141826,101.325,2020-10-20 13:44:00,132.00000000000003,8.038553,8.021508011393706,yes,2.8204620348646876,-0.002145054923318012,None,[628.]
34,34,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:48,8.011717454507004,25.9075,63.04,0.057141826,101.325,2020-10-20 13:48:00,136.00000000000003,7.932783,8.011717454507004,yes,2.816658154084974,-0.002141846783940546,None,[628.]
35,35,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:52,8.001953634252528,25.93,62.8475,0.057141826,101.325,2020-10-20 13:52:00,140.0,8.003297,8.001953634252528,yes,2.794005342612441,-0.0021385502196230367,None,[628.]
36,36,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:56,7.992227442994453,25.83,63.1225,0.057141826,101.325,2020-10-20 13:56:00,144.0,7.985668,7.992227442994453,yes,2.8271760135297503,-0.0021351658832629073,None,[628.]
37,37,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:00,7.982552560539731,25.91,62.81,0.057141826,101.325,2020-10-20 14:00:00,148.0,7.985668,7.982552560539731,yes,2.7855555323336927,-0.002131694446802448,None,[628.]
38,38,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:04,7.972939855763224,25.9475,62.62,0.057141826,101.325,2020-10-20 14:04:00,152.0,7.985668,7.972939855763224,yes,2.760600213644689,-0.00212813660075232,None,[628.]
39,39,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:08,7.963626624860502,25.9625,62.895,0.057141826,101.325,2020-10-20 14:08:00,156.0,7.932783,7.963626624860502,yes,2.7738206341435188,-0.002124493053486693,None,[628.]
40,40,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:12,7.9543694294985565,25.875,63.1075,0.057141826,101.325,2020-10-20 14:12:00,160.0,7.950411,7.9543694294985565,yes,2.799450121689797,-0.0021207645285957364,None,[628.]
41,41,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:16,7.945167306128951,25.9075,63.06,0.057141826,101.325,2020-10-20 14:16:00,164.0,7.96804,7.945167306128951,yes,2.785426959498434,-0.0021169517622598027,None,[628.]
42,42,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:20,7.936021105368414,25.95,62.945,0.057141826,101.325,2020-10-20 14:20:00,168.0,7.950411,7.936021105368414,yes,2.7646665690272867,-0.00211305550261085,None,[628.]
43,43,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:24,7.926929606930595,25.98,62.565,0.057141826,101.325,2020-10-20 14:24:00,172.0,7.915155,7.926929606930595,yes,2.726575897346184,-0.002109076509080805,None,[628.]
44,44,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:28,7.9178924623831435,25.8775,63.155,0.057141826,101.325,2020-10-20 14:28:00,176.0,7.879898,7.9178924623831435,yes,2.7818290834471275,-0.002105015551770095,None,[628.]
45,45,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:32,7.908909286394633,25.91,62.8275,0.057141826,101.325,2020-10-20 14:32:00,180.0,7.897526,7.908909286394633,yes,2.746573084864972,-0.00210087341082841,None,[628.]
46,46,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:36,7.899979487149029,25.8125,63.2025,0.057141826,101.325,2020-10-20 14:36:00,184.0,7.897526,7.899979487149029,yes,2.7851167282157587,-0.002096650875848077,None,[628.]
47,47,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:40,7.8911031164338645,25.93,62.84,0.057141826,101.325,2020-10-20 14:40:00,188.0,7.862269,7.8911031164338645,yes,2.733091612604191,-0.0020923487452726036,None,[628.]
48,48,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:44,7.882278349109091,25.9325,62.8525,0.057141826,101.325,2020-10-20 14:44:00,192.0,7.879898,7.882278349109091,yes,2.7278807745347233,-0.0020879678258080674,None,[628.]
49,49,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:48,7.873502736027864,25.8725,63.0075,0.057141826,101.325,2020-10-20 14:48:00,196.0,7.879898,7.873502736027864,yes,2.7432458321019846,-0.002083508931863566,None,[628.]
50,50,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:52,7.864773641051156,25.97,62.7775,0.057141826,101.325,2020-10-20 14:52:00,200.0,7.862269,7.864773641051156,yes,2.7046114877596206,-0.0020789728850187515,None,[628.]
51,51,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:56,7.856089584104416,25.92,62.7875,0.057141826,101.325,2020-10-20 14:56:00,204.0,7.844641,7.856089584104416,yes,2.7073837214814636,-0.002074360513550669,None,[628.]
52,52,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:00,7.847450614376512,25.9675,62.6575,0.057141826,101.325,2020-10-20 15:00:00,208.0,7.844641,7.847450614376512,yes,2.684259526671707,-0.0020696726519852226,None,[628.]
53,53,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:04,7.838857049339035,25.865,62.7225,0.057141826,101.325,2020-10-20 15:04:00,212.0,7.844641,7.838857049339035,yes,2.699177554467068,-0.002064910140677967,None,[628.]
54,54,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:08,7.830310136513737,25.7225,66.2225,0.057141826,101.325,2020-10-20 15:08:00,216.0,7.862269,7.830310136513737,yes,2.9972363120160534,-0.002060073825384151,None,[628.]
55,55,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:12,7.821810568434429,26.195,52.7075,0.057141826,101.325,2020-10-20 15:12:00,220.0,7.774127,7.821810568434429,yes,2.076366835155358,-0.002055164556831999,None,[628.]
56,56,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:16,7.813357610800295,25.6675,63.5325,0.057141826,101.325,2020-10-20 15:16:00,224.0,7.774127,7.813357610800295,yes,2.771897026136229,-0.002050183190276146,None,[628.]
57,57,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:20,7.80494956441153,25.94,63.2175,0.057141826,101.325,2020-10-20 15:20:00,228.0,7.738871,7.80494956441153,yes,2.697224143209611,-0.002045130585063238,None,[628.]
58,58,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:24,7.796585091308756,25.9425,63.0475,0.057141826,101.325,2020-10-20 15:24:00,232.0,7.774127,7.796585091308756,yes,2.67769159969717,-0.0020400076042168215,None,[628.]
59,59,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:28,7.788262828763416,25.965,63.05,0.057141826,101.325,2020-10-20 15:28:00,236.0,7.809384,7.788262828763416,yes,2.667481246561432,-0.0020348151140532475,None,[628.]
60,60,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:32,7.7799790822358235,25.95,63.01,0.057141826,101.325,2020-10-20 15:32:00,240.0,7.738871,7.7799790822358235,yes,2.6600815451964905,-0.0020295539838242954,None,[628.]
61,61,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:36,7.771729461456132,26.045,62.8675,0.057141826,101.325,2020-10-20 15:36:00,244.00000000000003,7.809384,7.771729461456132,yes,2.6280151745878078,-0.0020242250854013255,None,[628.]
62,62,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:40,7.7635098842489905,25.8975,63.0825,0.057141826,101.325,2020-10-20 15:40:00,248.00000000000003,7.756499,7.7635098842489905,yes,2.659522462684223,-0.0020188292930341605,None,[628.]
63,63,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:44,7.755317266210656,25.9325,63.015,0.057141826,101.325,2020-10-20 15:44:00,252.00000000000003,7.756499,7.755317266210656,yes,2.6419743776264126,-0.0020133674831742565,None,[628.]
64,64,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:48,7.74715250051443,25.925,63.005,0.057141826,101.325,2020-10-20 15:48:00,256.00000000000006,7.738871,7.74715250051443,yes,2.635186193860774,-0.0020078405343696313,None,[628.]
65,65,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:52,7.739020595129042,25.8925,62.9325,0.057141826,101.325,2020-10-20 15:52:00,260.00000000000006,7.703614,7.739020595129042,yes,2.627789290814148,-0.0020022493271695876,None,[628.]
66,66,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:56,7.730927604740437,25.8775,62.9425,0.057141826,101.325,2020-10-20 15:56:00,264.00000000000006,7.703614,7.730927604740437,yes,2.6234180458345153,-0.0019965947439998144,None,[628.]
67,67,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:00,7.722877981302952,25.9375,62.905,0.057141826,101.325,2020-10-20 16:00:00,268.00000000000006,7.756499,7.722877981302952,yes,2.6039406557061118,-0.0019908776689384383,None,[628.]
68,68,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:04,7.71487248748314,25.9325,62.7075,0.057141826,101.325,2020-10-20 16:04:00,272.00000000000006,7.721242,7.71487248748314,yes,2.5834011206144543,-0.0019850989874276126,None,[628.]
69,69,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:08,7.706909615190888,25.9525,63.0275,0.057141826,101.325,2020-10-20 16:08:00,276.0,7.685985,7.706909615190888,yes,2.5950036628120023,-0.001979259585930959,None,[628.]
70,70,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:12,7.698987945855922,25.9125,63.315,0.057141826,101.325,2020-10-20 16:12:00,280.0,7.703614,7.698987945855922,yes,2.6137633444856876,-0.001973360351617843,None,[628.]
71,71,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:16,7.691108233892902,25.985,62.8225,0.057141826,101.325,2020-10-20 16:16:00,284.0,7.703614,7.691108233892902,yes,2.5602761564281673,-0.0019674021720580545,None,[628.]
72,72,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:20,7.6832733972397165,25.925,63.17,0.057141826,101.325,2020-10-20 16:20:00,288.0,7.738871,7.6832733972397165,yes,2.5857495538282023,-0.001961385934942461,None,[628.]
73,73,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:24,7.675486515539561,25.9325,62.9925,0.057141826,101.325,2020-10-20 16:24:00,292.0,7.650728,7.675486515539561,yes,2.5642337335184897,-0.0019553125277615947,None,[628.]
74,74,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:28,7.667748487400321,25.8625,63.27,0.057141826,101.325,2020-10-20 16:28:00,296.0,7.668357,7.667748487400321,yes,2.5862672813036305,-0.0019491828374556903,None,[628.]
75,75,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:32,7.660059256769372,25.805,63.2,0.057141826,101.325,2020-10-20 16:32:00,300.0,7.6331,7.660059256769372,yes,2.5819878357899197,-0.001942997750021671,None,[628.]
76,76,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:36,7.652417982094383,25.77,63.6825,0.057141826,101.325,2020-10-20 16:36:00,304.0,7.685985,7.652417982094383,yes,2.613335573413546,-0.0019367581501308346,None,[628.]
77,77,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:40,7.644824707210781,25.8125,63.2075,0.057141826,101.325,2020-10-20 16:40:00,308.0,7.6331,7.644824707210781,yes,2.5647096839545136,-0.0019304649207446119,None,[628.]
78,78,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:44,7.63727850278759,25.975,63.045,0.057141826,101.325,2020-10-20 16:44:00,312.0,7.685985,7.63727850278759,yes,2.5205252604197343,-0.0019241189427517233,None,[628.]
79,79,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:48,7.629775819383069,25.9275,62.8975,0.057141826,101.325,2020-10-20 16:48:00,316.0,7.52733,7.629775819383069,yes,2.5092431215077853,-0.0019177210946056118,None,[628.]
80,80,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:52,7.622313217378219,26.005,62.915,0.057141826,101.325,2020-10-20 16:52:00,320.0,7.615472,7.622313217378219,yes,2.4904692236582293,-0.0019112722520100549,None,[628.]
81,81,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:56,7.6148896546390406,25.8675,63.01,0.057141826,101.325,2020-10-20 16:56:00,324.0,7.597843,7.6148896546390406,yes,2.5088307139427286,-0.0019047732876563033,None,[628.]
82,82,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:00,7.607504284043654,25.895,62.8775,0.057141826,101.325,2020-10-20 17:00:00,328.0,7.615472,7.607504284043654,yes,2.487204541406976,-0.001898225071005636,None,[628.]
83,83,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:04,7.600154781496852,25.79,63.165,0.057141826,101.325,2020-10-20 17:04:00,332.0,7.615472,7.600154781496852,yes,2.513582511044831,-0.0018916284680850798,None,[628.]
84,84,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:08,7.592836851570905,25.8525,63.225,0.057141826,101.325,2020-10-20 17:08:00,336.0,7.597843,7.592836851570905,yes,2.4995138690603906,-0.0018849843413155766,None,[628.]
85,85,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:12,7.585545934663448,25.795,63.355,0.057141826,101.325,2020-10-20 17:12:00,340.0,7.562586,7.585545934663448,yes,2.508056368982225,-0.0018782935493935659,None,[628.]
86,86,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:16,7.578277856223493,25.81,63.295,0.057141826,101.325,2020-10-20 17:16:00,344.0,7.544958,7.578277856223493,yes,2.4927465175951133,-0.0018715569472480419,None,[628.]
87,87,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:20,7.571029238373247,25.855,63.19,0.057141826,101.325,2020-10-20 17:20:00,348.0,7.562586,7.571029238373247,yes,2.46999748903301,-0.0018647753860701565,None,[628.]
88,88,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:24,7.5637977464318356,25.89,63.2075,0.057141826,101.325,2020-10-20 17:24:00,352.0,7.597843,7.5637977464318356,yes,2.4569991238262743,-0.0018579497134052763,None,[628.]
89,89,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:28,7.556583279719096,25.8975,63.325,0.057141826,101.325,2020-10-20 17:28:00,356.0,7.562586,7.556583279719096,yes,2.4546614156392854,-0.001851080773295547,None,[628.]
90,90,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:32,7.549385849949821,25.8425,63.36,0.057141826,101.325,2020-10-20 17:32:00,360.0,7.544958,7.549385849949821,yes,2.4558655254932864,-0.0018441694064415671,None,[628.]
91,91,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:36,7.542203941242543,25.81,63.5525,0.057141826,101.325,2020-10-20 17:36:00,364.0,7.562586,7.542203941242543,yes,2.4642960514087733,-0.0018372164503718776,None,[628.]
92,92,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:40,7.53503746224121,25.9075,63.065,0.057141826,101.325,2020-10-20 17:40:00,368.0,7.509701,7.53503746224121,yes,2.4084827895031036,-0.0018302227396217545,None,[628.]
93,93,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:44,7.527888074809973,25.8625,63.11,0.057141826,101.325,2020-10-20 17:44:00,372.0,7.474444,7.527888074809973,yes,2.408600749273176,-0.0018231891059343529,None,[628.]
94,94,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:48,7.52075860201707,25.735,63.5725,0.057141826,101.325,2020-10-20 17:48:00,376.0,7.492073,7.52075860201707,yes,2.448252993457102,-0.0018161163784439181,None,[628.]
95,95,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:52,7.513651814530075,25.8075,63.465,0.057141826,101.325,2020-10-20 17:52:00,380.0,7.52733,7.513651814530075,yes,2.4210053754791976,-0.0018090053838348023,None,[628.]
96,96,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:56,7.506570050521134,25.7425,63.5275,0.057141826,101.325,2020-10-20 17:56:00,384.0,7.474444,7.506570050521134,yes,2.424948640294965,-0.0018018569464477764,None,[628.]
97,97,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:00,7.499514637591233,25.745,63.42,0.057141826,101.325,2020-10-20 18:00:00,388.0,7.456816,7.499514637591233,yes,2.4078220755227933,-0.0017946718883594748,None,[628.]
98,98,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:04,7.492486368163839,25.83,63.2825,0.057141826,101.325,2020-10-20 18:04:00,392.0,7.456816,7.492486368163839,yes,2.377079717975212,-0.0017874510294222546,None,[628.]
99,99,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:08,7.485487940516826,25.8325,63.2025,0.057141826,101.325,2020-10-20 18:08:00,396.0,7.492073,7.485487940516826,yes,2.3619315716918288,-0.0017801951873031832,None,[628.]
100,100,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:12,7.478519944678123,25.8325,63.2725,0.057141826,101.325,2020-10-20 18:12:00,400.0,7.52733,7.478519944678123,yes,2.3567425540324556,-0.001772905177482735,None,[628.]
101,101,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:16,7.471582662068828,25.8975,63.17,0.057141826,101.325,2020-10-20 18:16:00,404.0,7.509701,7.471582662068828,yes,2.331430514899635,-0.0017655818132449395,None,[628.]
102,102,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:20,7.464676157436388,25.84,63.2325,0.057141826,101.325,2020-10-20 18:20:00,408.0,7.456816,7.464676157436388,yes,2.3336434291216763,-0.001758225905646376,None,[628.]
103,103,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:24,7.457800248105456,25.8825,63.14,0.057141826,101.325,2020-10-20 18:24:00,412.0,7.474444,7.457800248105456,yes,2.3121449136753327,-0.001750838263501672,None,[628.]
104,104,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:28,7.450956496857896,25.7825,63.4875,0.057141826,101.325,2020-10-20 18:28:00,416.0,7.421559,7.450956496857896,yes,2.3381507328646296,-0.0017434196933542722,None,[628.]
105,105,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:32,7.444146357549017,25.7975,63.19,0.057141826,101.325,2020-10-20 18:32:00,420.0,7.403931,7.444146357549017,yes,2.3072809949635595,-0.0017359709994565044,None,[628.]
106,106,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:36,7.437371376676208,25.8225,63.325,0.057141826,101.325,2020-10-20 18:36:00,424.0,7.421559,7.437371376676208,yes,2.302365602831568,-0.0017284929837087337,None,[628.]
107,107,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:40,7.430633119284689,25.765,63.44,0.057141826,101.325,2020-10-20 18:40:00,428.0,7.456816,7.430633119284689,yes,2.3074720354925238,-0.0017209864455955536,None,[628.]
108,108,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:44,7.423931649771828,25.8575,63.33,0.057141826,101.325,2020-10-20 18:44:00,432.0,7.456816,7.423931649771828,yes,2.2778871092843747,-0.0017134521820794015,None,[628.]
