,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
10,10,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:12,8.248716835283268,25.9325,63.075,0.057141826,101.325,2020-10-20 12:12:00,40.0,8.267723,8.248716835283268,yes
11,11,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:16,8.238791633958309,25.9975,62.855,0.057141826,101.325,2020-10-20 12:16:00,44.0,8.250094,8.238791633958309,yes
12,12,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:20,8.228871586522253,26.005,62.875,0.057141826,101.325,2020-10-20 12:20:00,48.0,8.214838,8.228871586522253,yes
13,13,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:24,8.218956325594341,25.985,62.9175,0.057141826,101.325,2020-10-20 12:24:00,52.0,8.197209,8.218956325594341,yes
14,14,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:28,8.209045526815123,25.98,62.8325,0.057141826,101.325,2020-10-20 12:28:00,56.0,8.232466,8.209045526815123,yes
15,15,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:32,8.199138922640541,26.03,62.895,0.057141826,101.325,2020-10-20 12:32:00,60.0,8.161952,8.199138922640541,yes
16,16,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:36,8.18923620658778,25.8575,63.0325,0.057141826,101.325,2020-10-20 12:36:00,64.00000000000001,8.197209,8.18923620658778,yes
17,17,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:40,8.179337149025441,25.825,63.12,0.057141826,101.325,2020-10-20 12:40:00,68.00000000000001,8.179581,8.179337149025441,yes
18,18,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:44,8.169441519581571,25.93,62.905,0.057141826,101.325,2020-10-20 12:44:00,72.0,8.161952,8.169441519581571,yes
19,19,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:48,8.1595490852248,25.91,62.8775,0.057141826,101.325,2020-10-20 12:48:00,76.0,8.109067,8.1595490852248,yes
20,20,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:52,8.14965967048287,25.905,62.835,0.057141826,101.325,2020-10-20 12:52:00,80.0,8.109067,8.14965967048287,yes
21,21,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:56,8.13977327603289,25.91,62.88,0.057141826,101.325,2020-10-20 12:56:00,84.0,8.161952,8.13977327603289,yes
22,22,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:00,8.129890071748392,25.9975,62.89,0.057141826,101.325,2020-10-20 13:00:00,88.0,8.126695,8.129890071748392,yes
23,23,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:04,8.120010237302917,26.0425,62.8325,0.057141826,101.325,2020-10-20 13:04:00,92.0,8.091439,8.120010237302917,yes
24,24,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:08,8.110134023804113,25.98,62.9075,0.057141826,101.325,2020-10-20 13:08:00,96.0,8.126695,8.110134023804113,yes
25,25,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:12,8.100261841856328,25.985,63.0825,0.057141826,101.325,2020-10-20 13:12:00,100.0,8.144324,8.100261841856328,yes
26,26,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:16,8.090394122886309,25.9475,63.115,0.057141826,101.325,2020-10-20 13:16:00,104.0,8.091439,8.090394122886309,yes
27,27,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:20,8.080531226148054,25.8325,63.0825,0.057141826,101.325,2020-10-20 13:20:00,108.0,8.020925,8.080531226148054,yes
28,28,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:24,8.07067359458213,25.955,62.97,0.057141826,101.325,2020-10-20 13:24:00,112.0,8.038553,8.07067359458213,yes
29,29,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:28,8.060822011403497,25.8675,63.2725,0.057141826,101.325,2020-10-20 13:28:00,116.0,8.07381,8.060822011403497,yes
30,30,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:32,8.050977691307578,25.8775,63.2325,0.057141826,101.325,2020-10-20 13:32:00,120.0,8.056182,8.050977691307578,yes
31,31,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:36,8.04114224729026,25.97,63.11,0.057141826,101.325,2020-10-20 13:36:00,124.00000000000001,8.038553,8.04114224729026,yes
32,32,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:40,8.031317919082557,25.99,62.9225,0.057141826,101.325,2020-10-20 13:40:00,128.00000000000003,8.038553,8.031317919082557,yes
33,33,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:44,8.021508011393706,25.9475,63.1225,0.057141826,101.325,2020-10-20 13:44:00,132.00000000000003,8.038553,8.021508011393706,yes
34,34,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:48,8.011717454507004,25.9075,63.04,0.057141826,101.325,2020-10-20 13:48:00,136.00000000000003,7.932783,8.011717454507004,yes
35,35,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:52,8.001953634252528,25.93,62.8475,0.057141826,101.325,2020-10-20 13:52:00,140.0,8.003297,8.001953634252528,yes
36,36,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:56,7.992227442994453,25.83,63.1225,0.057141826,101.325,2020-10-20 13:56:00,144.0,7.985668,7.992227442994453,yes
37,37,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:00,7.982552560539731,25.91,62.81,0.057141826,101.325,2020-10-20 14:00:00,148.0,7.985668,7.982552560539731,yes
38,38,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:04,7.972939855763224,25.9475,62.62,0.057141826,101.325,2020-10-20 14:04:00,152.0,7.985668,7.972939855763224,yes
39,39,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:08,7.963626624860502,25.9625,62.895,0.057141826,101.325,2020-10-20 14:08:00,156.0,7.932783,7.963626624860502,yes
40,40,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:12,7.9543694294985565,25.875,63.1075,0.057141826,101.325,2020-10-20 14:12:00,160.0,7.950411,7.9543694294985565,yes
41,41,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:16,7.945167306128951,25.9075,63.06,0.057141826,101.325,2020-10-20 14:16:00,164.0,7.96804,7.945167306128951,yes
42,42,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:20,7.936021105368414,25.95,62.945,0.057141826,101.325,2020-10-20 14:20:00,168.0,7.950411,7.936021105368414,yes
43,43,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:24,7.926929606930595,25.98,62.565,0.057141826,101.325,2020-10-20 14:24:00,172.0,7.915155,7.926929606930595,yes
44,44,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:28,7.9178924623831435,25.8775,63.155,0.057141826,101.325,2020-10-20 14:28:00,176.0,7.879898,7.9178924623831435,yes
45,45,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:32,7.908909286394633,25.91,62.8275,0.057141826,101.325,2020-10-20 14:32:00,180.0,7.897526,7.908909286394633,yes
46,46,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:36,7.899979487149029,25.8125,63.2025,0.057141826,101.325,2020-10-20 14:36:00,184.0,7.897526,7.899979487149029,yes
47,47,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:40,7.8911031164338645,25.93,62.84,0.057141826,101.325,2020-10-20 14:40:00,188.0,7.862269,7.8911031164338645,yes
48,48,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:44,7.882278349109091,25.9325,62.8525,0.057141826,101.325,2020-10-20 14:44:00,192.0,7.879898,7.882278349109091,yes
49,49,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:48,7.873502736027864,25.8725,63.0075,0.057141826,101.325,2020-10-20 14:48:00,196.0,7.879898,7.873502736027864,yes
50,50,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:52,7.864773641051156,25.97,62.7775,0.057141826,101.325,2020-10-20 14:52:00,200.0,7.862269,7.864773641051156,yes
51,51,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 14:56,7.856089584104416,25.92,62.7875,0.057141826,101.325,2020-10-20 14:56:00,204.0,7.844641,7.856089584104416,yes
52,52,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:00,7.847450614376512,25.9675,62.6575,0.057141826,101.325,2020-10-20 15:00:00,208.0,7.844641,7.847450614376512,yes
53,53,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:04,7.838857049339035,25.865,62.7225,0.057141826,101.325,2020-10-20 15:04:00,212.0,7.844641,7.838857049339035,yes
54,54,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:08,7.830310136513737,25.7225,66.2225,0.057141826,101.325,2020-10-20 15:08:00,216.0,7.862269,7.830310136513737,yes
55,55,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:12,7.821810568434429,26.195,52.7075,0.057141826,101.325,2020-10-20 15:12:00,220.0,7.774127,7.821810568434429,yes
56,56,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:16,7.813357610800295,25.6675,63.5325,0.057141826,101.325,2020-10-20 15:16:00,224.0,7.774127,7.813357610800295,yes
57,57,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:20,7.80494956441153,25.94,63.2175,0.057141826,101.325,2020-10-20 15:20:00,228.0,7.738871,7.80494956441153,yes
58,58,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:24,7.796585091308756,25.9425,63.0475,0.057141826,101.325,2020-10-20 15:24:00,232.0,7.774127,7.796585091308756,yes
59,59,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:28,7.788262828763416,25.965,63.05,0.057141826,101.325,2020-10-20 15:28:00,236.0,7.809384,7.788262828763416,yes
60,60,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:32,7.7799790822358235,25.95,63.01,0.057141826,101.325,2020-10-20 15:32:00,240.0,7.738871,7.7799790822358235,yes
61,61,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:36,7.771729461456132,26.045,62.8675,0.057141826,101.325,2020-10-20 15:36:00,244.00000000000003,7.809384,7.771729461456132,yes
62,62,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:40,7.7635098842489905,25.8975,63.0825,0.057141826,101.325,2020-10-20 15:40:00,248.00000000000003,7.756499,7.7635098842489905,yes
63,63,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:44,7.755317266210656,25.9325,63.015,0.057141826,101.325,2020-10-20 15:44:00,252.00000000000003,7.756499,7.755317266210656,yes
64,64,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:48,7.74715250051443,25.925,63.005,0.057141826,101.325,2020-10-20 15:48:00,256.00000000000006,7.738871,7.74715250051443,yes
65,65,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:52,7.739020595129042,25.8925,62.9325,0.057141826,101.325,2020-10-20 15:52:00,260.00000000000006,7.703614,7.739020595129042,yes
66,66,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 15:56,7.730927604740437,25.8775,62.9425,0.057141826,101.325,2020-10-20 15:56:00,264.00000000000006,7.703614,7.730927604740437,yes
67,67,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:00,7.722877981302952,25.9375,62.905,0.057141826,101.325,2020-10-20 16:00:00,268.00000000000006,7.756499,7.722877981302952,yes
68,68,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:04,7.71487248748314,25.9325,62.7075,0.057141826,101.325,2020-10-20 16:04:00,272.00000000000006,7.721242,7.71487248748314,yes
69,69,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:08,7.706909615190888,25.9525,63.0275,0.057141826,101.325,2020-10-20 16:08:00,276.0,7.685985,7.706909615190888,yes
70,70,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:12,7.698987945855922,25.9125,63.315,0.057141826,101.325,2020-10-20 16:12:00,280.0,7.703614,7.698987945855922,yes
71,71,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:16,7.691108233892902,25.985,62.8225,0.057141826,101.325,2020-10-20 16:16:00,284.0,7.703614,7.691108233892902,yes
72,72,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:20,7.6832733972397165,25.925,63.17,0.057141826,101.325,2020-10-20 16:20:00,288.0,7.738871,7.6832733972397165,yes
73,73,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:24,7.675486515539561,25.9325,62.9925,0.057141826,101.325,2020-10-20 16:24:00,292.0,7.650728,7.675486515539561,yes
74,74,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:28,7.667748487400321,25.8625,63.27,0.057141826,101.325,2020-10-20 16:28:00,296.0,7.668357,7.667748487400321,yes
75,75,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:32,7.660059256769372,25.805,63.2,0.057141826,101.325,2020-10-20 16:32:00,300.0,7.6331,7.660059256769372,yes
76,76,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:36,7.652417982094383,25.77,63.6825,0.057141826,101.325,2020-10-20 16:36:00,304.0,7.685985,7.652417982094383,yes
77,77,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:40,7.644824707210781,25.8125,63.2075,0.057141826,101.325,2020-10-20 16:40:00,308.0,7.6331,7.644824707210781,yes
78,78,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:44,7.63727850278759,25.975,63.045,0.057141826,101.325,2020-10-20 16:44:00,312.0,7.685985,7.63727850278759,yes
79,79,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:48,7.629775819383069,25.9275,62.8975,0.057141826,101.325,2020-10-20 16:48:00,316.0,7.52733,7.629775819383069,yes
80,80,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:52,7.622313217378219,26.005,62.915,0.057141826,101.325,2020-10-20 16:52:00,320.0,7.615472,7.622313217378219,yes
81,81,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:56,7.6148896546390406,25.8675,63.01,0.057141826,101.325,2020-10-20 16:56:00,324.0,7.597843,7.6148896546390406,yes
82,82,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:00,7.607504284043654,25.895,62.8775,0.057141826,101.325,2020-10-20 17:00:00,328.0,7.615472,7.607504284043654,yes
83,83,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:04,7.600154781496852,25.79,63.165,0.057141826,101.325,2020-10-20 17:04:00,332.0,7.615472,7.600154781496852,yes
84,84,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:08,7.592836851570905,25.8525,63.225,0.057141826,101.325,2020-10-20 17:08:00,336.0,7.597843,7.592836851570905,yes
85,85,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:12,7.585545934663448,25.795,63.355,0.057141826,101.325,2020-10-20 17:12:00,340.0,7.562586,7.585545934663448,yes
86,86,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:16,7.578277856223493,25.81,63.295,0.057141826,101.325,2020-10-20 17:16:00,344.0,7.544958,7.578277856223493,yes
87,87,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:20,7.571029238373247,25.855,63.19,0.057141826,101.325,2020-10-20 17:20:00,348.0,7.562586,7.571029238373247,yes
88,88,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:24,7.5637977464318356,25.89,63.2075,0.057141826,101.325,2020-10-20 17:24:00,352.0,7.597843,7.5637977464318356,yes
89,89,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:28,7.556583279719096,25.8975,63.325,0.057141826,101.325,2020-10-20 17:28:00,356.0,7.562586,7.556583279719096,yes
90,90,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:32,7.549385849949821,25.8425,63.36,0.057141826,101.325,2020-10-20 17:32:00,360.0,7.544958,7.549385849949821,yes
91,91,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:36,7.542203941242543,25.81,63.5525,0.057141826,101.325,2020-10-20 17:36:00,364.0,7.562586,7.542203941242543,yes
92,92,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:40,7.53503746224121,25.9075,63.065,0.057141826,101.325,2020-10-20 17:40:00,368.0,7.509701,7.53503746224121,yes
93,93,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:44,7.527888074809973,25.8625,63.11,0.057141826,101.325,2020-10-20 17:44:00,372.0,7.474444,7.527888074809973,yes
94,94,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:48,7.52075860201707,25.735,63.5725,0.057141826,101.325,2020-10-20 17:48:00,376.0,7.492073,7.52075860201707,yes
95,95,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:52,7.513651814530075,25.8075,63.465,0.057141826,101.325,2020-10-20 17:52:00,380.0,7.52733,7.513651814530075,yes
96,96,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:56,7.506570050521134,25.7425,63.5275,0.057141826,101.325,2020-10-20 17:56:00,384.0,7.474444,7.506570050521134,yes
97,97,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:00,7.499514637591233,25.745,63.42,0.057141826,101.325,2020-10-20 18:00:00,388.0,7.456816,7.499514637591233,yes
98,98,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:04,7.492486368163839,25.83,63.2825,0.057141826,101.325,2020-10-20 18:04:00,392.0,7.456816,7.492486368163839,yes
99,99,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:08,7.485487940516826,25.8325,63.2025,0.057141826,101.325,2020-10-20 18:08:00,396.0,7.492073,7.485487940516826,yes
100,100,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:12,7.478519944678123,25.8325,63.2725,0.057141826,101.325,2020-10-20 18:12:00,400.0,7.52733,7.478519944678123,yes
101,101,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:16,7.471582662068828,25.8975,63.17,0.057141826,101.325,2020-10-20 18:16:00,404.0,7.509701,7.471582662068828,yes
102,102,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:20,7.464676157436388,25.84,63.2325,0.057141826,101.325,2020-10-20 18:20:00,408.0,7.456816,7.464676157436388,yes
103,103,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:24,7.457800248105456,25.8825,63.14,0.057141826,101.325,2020-10-20 18:24:00,412.0,7.474444,7.457800248105456,yes
104,104,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:28,7.450956496857896,25.7825,63.4875,0.057141826,101.325,2020-10-20 18:28:00,416.0,7.421559,7.450956496857896,yes
105,105,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:32,7.444146357549017,25.7975,63.19,0.057141826,101.325,2020-10-20 18:32:00,420.0,7.403931,7.444146357549017,yes
106,106,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:36,7.437371376676208,25.8225,63.325,0.057141826,101.325,2020-10-20 18:36:00,424.0,7.421559,7.437371376676208,yes
107,107,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:40,7.430633119284689,25.765,63.44,0.057141826,101.325,2020-10-20 18:40:00,428.0,7.456816,7.430633119284689,yes
108,108,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:44,7.423931649771828,25.8575,63.33,0.057141826,101.325,2020-10-20 18:44:00,432.0,7.456816,7.423931649771828,yes
109,109,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:48,7.417265140967788,25.8325,63.3525,0.057141826,101.325,2020-10-20 18:48:00,436.0,7.403931,7.417265140967788,yes
110,110,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:52,7.410629819606119,25.905,63.2925,0.057141826,101.325,2020-10-20 18:52:00,440.0,7.421559,7.410629819606119,yes
111,111,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:56,7.404021827442766,25.9225,63.1375,0.057141826,101.325,2020-10-20 18:56:00,444.0,7.403931,7.404021827442766,yes
112,112,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:00,7.39744018924608,25.7925,63.4975,0.057141826,101.325,2020-10-20 19:00:00,448.0,7.386302,7.39744018924608,yes
113,113,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:04,7.3908848348186105,25.77,63.52,0.057141826,101.325,2020-10-20 19:04:00,452.0,7.421559,7.3908848348186105,yes
114,114,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:08,7.384356834680824,25.9225,62.9,0.057141826,101.325,2020-10-20 19:08:00,456.0,7.368674,7.384356834680824,yes
115,115,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:12,7.377856230104367,25.7925,63.4075,0.057141826,101.325,2020-10-20 19:12:00,460.0,7.351046,7.377856230104367,yes
116,116,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:16,7.3713849609824456,25.77,63.4775,0.057141826,101.325,2020-10-20 19:16:00,464.0,7.386302,7.3713849609824456,yes
117,117,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:20,7.364947111735831,25.8025,63.2775,0.057141826,101.325,2020-10-20 19:20:00,468.0,7.403931,7.364947111735831,yes
118,118,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:24,7.358549086316272,25.81,63.045,0.057141826,101.325,2020-10-20 19:24:00,472.0,7.333417,7.358549086316272,yes
119,119,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:28,7.352196596557263,25.7875,63.1875,0.057141826,101.325,2020-10-20 19:28:00,476.0,7.315789,7.352196596557263,yes
120,120,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:32,7.345894764952694,25.8075,63.25,0.057141826,101.325,2020-10-20 19:32:00,480.0,7.227647,7.345894764952694,yes
121,121,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:36,7.339646421658437,25.8375,63.225,0.057141826,101.325,2020-10-20 19:36:00,484.0,7.333417,7.339646421658437,yes
122,122,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:40,7.333452323013548,25.915,63.175,0.057141826,101.325,2020-10-20 19:40:00,488.00000000000006,7.315789,7.333452323013548,yes
123,123,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:44,7.327312405928376,25.92,63.0025,0.057141826,101.325,2020-10-20 19:44:00,492.00000000000006,7.351046,7.327312405928376,yes
124,124,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:48,7.321225465403513,25.9175,63.15,0.057141826,101.325,2020-10-20 19:48:00,496.00000000000006,7.315789,7.321225465403513,yes
125,125,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:52,7.315188195680357,25.85,63.5125,0.057141826,101.325,2020-10-20 19:52:00,500.00000000000006,7.351046,7.315188195680357,yes
126,126,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:56,7.309195215945086,25.86,63.2775,0.057141826,101.325,2020-10-20 19:56:00,504.00000000000006,7.315789,7.309195215945086,yes
127,127,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:00,7.303238782355505,25.8025,63.3525,0.057141826,101.325,2020-10-20 20:00:00,508.00000000000006,7.210018,7.303238782355505,yes
128,128,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:04,7.297313353804659,25.8925,62.69,0.057141826,101.325,2020-10-20 20:04:00,512.0000000000001,7.315789,7.297313353804659,yes
129,129,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:08,7.291416526651812,25.9025,62.8875,0.057141826,101.325,2020-10-20 20:08:00,516.0000000000001,7.29816,7.291416526651812,yes
130,130,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:12,7.2855474756645355,25.8675,63.0075,0.057141826,101.325,2020-10-20 20:12:00,520.0000000000001,7.227647,7.2855474756645355,yes
131,131,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:16,7.279709171905631,25.8825,63.2925,0.057141826,101.325,2020-10-20 20:16:00,524.0000000000001,7.262904,7.279709171905631,yes
132,132,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:20,7.273906384584344,25.8375,63.425,0.057141826,101.325,2020-10-20 20:20:00,528.0000000000001,7.262904,7.273906384584344,yes
133,133,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:24,7.268142317177809,25.8725,63.0775,0.057141826,101.325,2020-10-20 20:24:00,532.0000000000001,7.280532,7.268142317177809,yes
134,134,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:28,7.2624173597933135,25.845,63.2775,0.057141826,101.325,2020-10-20 20:28:00,536.0000000000001,7.245275,7.2624173597933135,yes
135,135,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:32,7.25673257214019,25.7875,63.4625,0.057141826,101.325,2020-10-20 20:32:00,540.0000000000001,7.280532,7.25673257214019,yes
136,136,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:36,7.251089861413358,25.795,63.2625,0.057141826,101.325,2020-10-20 20:36:00,544.0000000000001,7.210018,7.251089861413358,yes
137,137,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:40,7.2454884499013215,25.825,63.39,0.057141826,101.325,2020-10-20 20:40:00,548.0,7.210018,7.2454884499013215,yes
